area,start_hour,date,price
NO1,13,2022-09-04,6.0594375
NO1,14,2022-09-04,6.0548375
NO1,15,2022-09-04,5.5553875
NO1,16,2022-09-04,4.1066125
NO1,17,2022-09-04,6.12755
NO1,18,2022-09-04,6.525825
NO1,19,2022-09-04,7.2632
NO1,20,2022-09-04,7.2574875
NO1,21,2022-09-04,6.6128375
NO1,22,2022-09-04,6.235575
NO1,23,2022-09-04,5.30105
NO1,0,2022-09-05,4.4468375
NO1,1,2022-09-05,3.8163625
NO1,2,2022-09-05,3.719775
NO1,3,2022-09-05,3.8527875
NO1,4,2022-09-05,4.063725
NO1,5,2022-09-05,5.704925
NO1,6,2022-09-05,6.7167625
NO1,7,2022-09-05,7.2960125
NO1,8,2022-09-05,7.4629625
NO1,9,2022-09-05,6.9531875
NO1,10,2022-09-05,6.365725
NO1,11,2022-09-05,5.8227625
NO1,12,2022-09-05,6.0332125
NO1,13,2022-09-05,5.984475
NO1,14,2022-09-05,4.6427375
NO1,15,2022-09-05,6.0334625
NO1,16,2022-09-05,6.0246375
NO1,17,2022-09-05,7.05425
NO1,18,2022-09-05,7.8355
NO1,19,2022-09-05,8.246575
NO1,20,2022-09-05,7.3
NO1,21,2022-09-05,6.22265
NO1,22,2022-09-05,5.11795
NO1,23,2022-09-05,3.8861
NO1,0,2022-09-06,4.4939
NO1,1,2022-09-06,4.8183875
NO1,2,2022-09-06,4.5288875
NO1,3,2022-09-06,4.620925
NO1,4,2022-09-06,4.6705375
NO1,5,2022-09-06,5.9134
NO1,6,2022-09-06,6.7754625
NO1,7,2022-09-06,7.512625
NO1,8,2022-09-06,7.7517625
NO1,9,2022-09-06,6.9308875
NO1,10,2022-09-06,6.5179625
NO1,11,2022-09-06,4.897775
NO1,12,2022-09-06,4.2663
NO1,13,2022-09-06,4.4189875
NO1,14,2022-09-06,4.5830875
NO1,15,2022-09-06,5.8365
NO1,16,2022-09-06,6.902975
NO1,17,2022-09-06,7.022425
NO1,18,2022-09-06,7.57315
NO1,19,2022-09-06,7.8681125
NO1,20,2022-09-06,7.7628125
NO1,21,2022-09-06,7.370225
NO1,22,2022-09-06,6.8274375
NO1,23,2022-09-06,6.6637
NO1,0,2022-09-07,6.2720375
NO1,1,2022-09-07,5.8914
NO1,2,2022-09-07,5.6796875
NO1,3,2022-09-07,5.6627375
NO1,4,2022-09-07,5.93715
NO1,5,2022-09-07,6.0282875
NO1,6,2022-09-07,6.8379125
NO1,7,2022-09-07,7.2299375
NO1,8,2022-09-07,7.2823625
NO1,9,2022-09-07,7.1836875
NO1,10,2022-09-07,6.81145
NO1,11,2022-09-07,6.5695625
NO1,12,2022-09-07,6.0151875
NO1,13,2022-09-07,5.9719
NO1,14,2022-09-07,6.06205
NO1,15,2022-09-07,6.1044625
NO1,16,2022-09-07,6.8359375
NO1,17,2022-09-07,7.2436625
NO1,18,2022-09-07,7.5088
NO1,19,2022-09-07,7.801625
NO1,20,2022-09-07,7.5533125
NO1,21,2022-09-07,7.27705
NO1,22,2022-09-07,7.05655
NO1,23,2022-09-07,6.4264875
NO1,0,2022-09-08,6.4880125
NO1,1,2022-09-08,6.0632
NO1,2,2022-09-08,5.9706875
NO1,3,2022-09-08,5.742575
NO1,4,2022-09-08,5.709175
NO1,5,2022-09-08,6.48875
NO1,6,2022-09-08,6.7477875
NO1,7,2022-09-08,7.0753625
NO1,8,2022-09-08,7.3058375
NO1,9,2022-09-08,6.916425
NO1,10,2022-09-08,6.8201875
NO1,11,2022-09-08,6.481675
NO1,12,2022-09-08,6.3272
NO1,13,2022-09-08,6.0881625
NO1,14,2022-09-08,5.9658375
NO1,15,2022-09-08,6.026075
NO1,16,2022-09-08,6.1649
NO1,17,2022-09-08,6.65205
NO1,18,2022-09-08,6.84005
NO1,19,2022-09-08,6.978875
NO1,20,2022-09-08,7.051025
NO1,21,2022-09-08,6.6260875
NO1,22,2022-09-08,5.89605
NO1,23,2022-09-08,5.15335
NO1,0,2022-09-09,4.8755
NO1,1,2022-09-09,4.0769875
NO1,2,2022-09-09,3.6483875
NO1,3,2022-09-09,3.4931
NO1,4,2022-09-09,3.9367625
NO1,5,2022-09-09,4.6077
NO1,6,2022-09-09,5.6405125
NO1,7,2022-09-09,6.238575
NO1,8,2022-09-09,6.2440875
NO1,9,2022-09-09,6.056825
NO1,10,2022-09-09,5.7067375
NO1,11,2022-09-09,5.2699875
NO1,12,2022-09-09,5.39805
NO1,13,2022-09-09,4.7859375
NO1,14,2022-09-09,4.804125
NO1,15,2022-09-09,4.767125
NO1,16,2022-09-09,5.7148875
NO1,17,2022-09-09,6.0471625
NO1,18,2022-09-09,6.291
NO1,19,2022-09-09,6.68035
NO1,20,2022-09-09,6.65175
NO1,21,2022-09-09,6.1042375
NO1,22,2022-09-09,5.85575
NO1,23,2022-09-09,5.8598875
NO1,0,2022-09-10,5.9994875
NO1,1,2022-09-10,5.62195
NO1,2,2022-09-10,5.522425
NO1,3,2022-09-10,5.4709125
NO1,4,2022-09-10,5.4711625
NO1,5,2022-09-10,5.5826625
NO1,6,2022-09-10,5.9078125
NO1,7,2022-09-10,6.069325
NO1,8,2022-09-10,6.282975
NO1,9,2022-09-10,6.2599
NO1,10,2022-09-10,6.520825
NO1,11,2022-09-10,6.384875
NO1,12,2022-09-10,6.14815
NO1,13,2022-09-10,5.569325
NO1,14,2022-09-10,5.4918625
NO1,15,2022-09-10,5.5486125
NO1,16,2022-09-10,5.926025
NO1,17,2022-09-10,6.7150125
NO1,18,2022-09-10,6.5140875
NO1,19,2022-09-10,6.9857875
NO1,20,2022-09-10,6.9844125
NO1,21,2022-09-10,6.6625125
NO1,22,2022-09-10,6.6115
NO1,23,2022-09-10,6.597525
NO1,0,2022-09-11,6.4320125
NO1,1,2022-09-11,5.9631625
NO1,2,2022-09-11,5.9630375
NO1,3,2022-09-11,5.7588375
NO1,4,2022-09-11,5.6212
NO1,5,2022-09-11,5.7563375
NO1,6,2022-09-11,5.8751125
NO1,7,2022-09-11,5.9520375
NO1,8,2022-09-11,6.17235
NO1,9,2022-09-11,6.182975
NO1,10,2022-09-11,6.007375
NO1,11,2022-09-11,5.8983375
NO1,12,2022-09-11,5.6400625
NO1,13,2022-09-11,5.3102125
NO1,14,2022-09-11,4.553975
NO1,15,2022-09-11,4.828
NO1,16,2022-09-11,5.703625
NO1,17,2022-09-11,6.3251
NO1,18,2022-09-11,6.8149375
NO1,19,2022-09-11,7.1672625
NO1,20,2022-09-11,7.3067625
NO1,21,2022-09-11,7.0566
NO1,22,2022-09-11,6.6359625
NO1,23,2022-09-11,6.0460875
NO1,0,2022-09-12,5.4644625
NO1,1,2022-09-12,5.5723625
NO1,2,2022-09-12,5.566125
NO1,3,2022-09-12,5.50055
NO1,4,2022-09-12,5.5453875
NO1,5,2022-09-12,6.0143625
NO1,6,2022-09-12,6.681675
NO1,7,2022-09-12,7.08345
NO1,8,2022-09-12,7.122675
NO1,9,2022-09-12,6.73225
NO1,10,2022-09-12,6.2203125
NO1,11,2022-09-12,5.6315625
NO1,12,2022-09-12,5.528275
NO1,13,2022-09-12,5.2434
NO1,14,2022-09-12,5.3428125
NO1,15,2022-09-12,5.436725
NO1,16,2022-09-12,6.09105
NO1,17,2022-09-12,6.7198875
NO1,18,2022-09-12,7.1287875
NO1,19,2022-09-12,7.1947375
NO1,20,2022-09-12,7.08545
NO1,21,2022-09-12,6.619225
NO1,22,2022-09-12,5.6892625
NO1,23,2022-09-12,5.270875
NO1,0,2022-09-13,5.36475
NO1,1,2022-09-13,4.7860125
NO1,2,2022-09-13,4.623975
NO1,3,2022-09-13,4.7875125
NO1,4,2022-09-13,4.88785
NO1,5,2022-09-13,4.86155
NO1,6,2022-09-13,5.935625
NO1,7,2022-09-13,6.55275
NO1,8,2022-09-13,6.6832625
NO1,9,2022-09-13,6.5645875
NO1,10,2022-09-13,6.4321
NO1,11,2022-09-13,6.525575
NO1,12,2022-09-13,5.3215
NO1,13,2022-09-13,5.185125
NO1,14,2022-09-13,5.258425
NO1,15,2022-09-13,5.4374125
NO1,16,2022-09-13,5.6566625
NO1,17,2022-09-13,6.182675
NO1,18,2022-09-13,6.6167
NO1,19,2022-09-13,6.86
NO1,20,2022-09-13,6.8223625
NO1,21,2022-09-13,6.3179125
NO1,22,2022-09-13,5.8602125
NO1,23,2022-09-13,5.1659375
NO1,0,2022-09-14,5.446775
NO1,1,2022-09-14,4.9948125
NO1,2,2022-09-14,5.121325
NO1,3,2022-09-14,5.0695125
NO1,4,2022-09-14,5.2129125
NO1,5,2022-09-14,5.548375
NO1,6,2022-09-14,6.1725125
NO1,7,2022-09-14,6.7567375
NO1,8,2022-09-14,6.9866
NO1,9,2022-09-14,7.0829375
NO1,10,2022-09-14,6.9817125
NO1,11,2022-09-14,6.9500625
NO1,12,2022-09-14,6.7608625
NO1,13,2022-09-14,6.6296
NO1,14,2022-09-14,6.276125
NO1,15,2022-09-14,6.5051
NO1,16,2022-09-14,6.5904375
NO1,17,2022-09-14,6.773875
NO1,18,2022-09-14,6.8359375
NO1,19,2022-09-14,6.9299125
NO1,20,2022-09-14,6.9269125
NO1,21,2022-09-14,6.7601125
NO1,22,2022-09-14,6.2496
NO1,23,2022-09-14,5.449275
NO1,0,2022-09-15,6.0843
NO1,1,2022-09-15,5.4149875
NO1,2,2022-09-15,5.125925
NO1,3,2022-09-15,4.933975
NO1,4,2022-09-15,4.54465
NO1,5,2022-09-15,5.764425
NO1,6,2022-09-15,5.954975
NO1,7,2022-09-15,6.37715
NO1,8,2022-09-15,6.3971
NO1,9,2022-09-15,6.4152875
NO1,10,2022-09-15,6.1479375
NO1,11,2022-09-15,5.8571125
NO1,12,2022-09-15,5.312075
NO1,13,2022-09-15,4.9423125
NO1,14,2022-09-15,4.8709625
NO1,15,2022-09-15,4.3990375
NO1,16,2022-09-15,4.7840875
NO1,17,2022-09-15,5.560725
NO1,18,2022-09-15,6.1869625
NO1,19,2022-09-15,6.2854625
NO1,20,2022-09-15,6.3536625
NO1,21,2022-09-15,5.9655875
NO1,22,2022-09-15,5.459825
NO1,23,2022-09-15,4.3114
NO1,0,2022-09-16,3.3808375
NO1,1,2022-09-16,3.134725
NO1,2,2022-09-16,3.8521125
NO1,3,2022-09-16,3.2747125
NO1,4,2022-09-16,2.8591625
NO1,5,2022-09-16,3.75785
NO1,6,2022-09-16,5.6170125
NO1,7,2022-09-16,6.3053375
NO1,8,2022-09-16,6.230925
NO1,9,2022-09-16,6.073875
NO1,10,2022-09-16,6.1013
NO1,11,2022-09-16,6.08335
NO1,12,2022-09-16,6.139825
NO1,13,2022-09-16,6.1181
NO1,14,2022-09-16,6.1164625
NO1,15,2022-09-16,6.101425
NO1,16,2022-09-16,6.0532875
NO1,17,2022-09-16,4.3318375
NO1,18,2022-09-16,5.0907875
NO1,19,2022-09-16,5.745125
NO1,20,2022-09-16,5.563575
NO1,21,2022-09-16,3.945225
NO1,22,2022-09-16,4.459575
NO1,23,2022-09-16,3.966075
NO1,0,2022-09-17,5.89575
NO1,1,2022-09-17,5.572775
NO1,2,2022-09-17,4.094475
NO1,3,2022-09-17,4.0743
NO1,4,2022-09-17,4.0640875
NO1,5,2022-09-17,3.489875
NO1,6,2022-09-17,2.08345
NO1,7,2022-09-17,4.133925
NO1,8,2022-09-17,3.9439625
NO1,9,2022-09-17,5.887075
NO1,10,2022-09-17,5.9560125
NO1,11,2022-09-17,5.870475
NO1,12,2022-09-17,5.88145
NO1,13,2022-09-17,3.9341375
NO1,14,2022-09-17,3.3430625
NO1,15,2022-09-17,3.409325
NO1,16,2022-09-17,1.4635375
NO1,17,2022-09-17,1.8789375
NO1,18,2022-09-17,4.0002625
NO1,19,2022-09-17,3.8718375
NO1,20,2022-09-17,5.295875
NO1,21,2022-09-17,5.9809
NO1,22,2022-09-17,4.1357125
NO1,23,2022-09-17,4.371625
NO1,0,2022-09-18,1.35165
NO1,1,2022-09-18,1.3567625
NO1,2,2022-09-18,1.2925
NO1,3,2022-09-18,1.358175
NO1,4,2022-09-18,1.44855
NO1,5,2022-09-18,1.4043875
NO1,6,2022-09-18,1.315425
NO1,7,2022-09-18,1.7932875
NO1,8,2022-09-18,1.985175
NO1,9,2022-09-18,1.8976125
NO1,10,2022-09-18,3.8627125
NO1,11,2022-09-18,5.542725
NO1,12,2022-09-18,2.0665875
NO1,13,2022-09-18,4.0514
NO1,14,2022-09-18,1.425
NO1,15,2022-09-18,1.448675
NO1,16,2022-09-18,3.0412625
NO1,17,2022-09-18,2.079775
NO1,18,2022-09-18,3.4109625
NO1,19,2022-09-18,3.6674875
NO1,20,2022-09-18,3.8360875
NO1,21,2022-09-18,3.4142875
NO1,22,2022-09-18,2.97495
NO1,23,2022-09-18,2.49645
NO1,0,2022-09-19,2.107425
NO1,1,2022-09-19,2.281775
NO1,2,2022-09-19,2.217125
NO1,3,2022-09-19,2.1472375
NO1,4,2022-09-19,2.29905
NO1,5,2022-09-19,3.3036875
NO1,6,2022-09-19,5.4902375
NO1,7,2022-09-19,6.1047
NO1,8,2022-09-19,6.1897
NO1,9,2022-09-19,5.6898125
NO1,10,2022-09-19,5.348275
NO1,11,2022-09-19,4.1122
NO1,12,2022-09-19,3.87845
NO1,13,2022-09-19,4.0319375
NO1,14,2022-09-19,4.038975
NO1,15,2022-09-19,3.8456875
NO1,16,2022-09-19,4.2927
NO1,17,2022-09-19,5.6237625
NO1,18,2022-09-19,6.0885625
NO1,19,2022-09-19,6.48335
NO1,20,2022-09-19,6.2456375
NO1,21,2022-09-19,5.8826
NO1,22,2022-09-19,5.526975
NO1,23,2022-09-19,4.9115
NO1,0,2022-09-20,4.46605
NO1,1,2022-09-20,4.436925
NO1,2,2022-09-20,4.639
NO1,3,2022-09-20,4.4754125
NO1,4,2022-09-20,4.443975
NO1,5,2022-09-20,4.875475
NO1,6,2022-09-20,5.605275
NO1,7,2022-09-20,6.2645125
NO1,8,2022-09-20,6.4799375
NO1,9,2022-09-20,6.2852875
NO1,10,2022-09-20,5.8676625
NO1,11,2022-09-20,5.6764875
NO1,12,2022-09-20,5.689575
NO1,13,2022-09-20,5.6891875
NO1,14,2022-09-20,5.6632625
NO1,15,2022-09-20,5.675975
NO1,16,2022-09-20,5.746025
NO1,17,2022-09-20,6.2822125
NO1,18,2022-09-20,6.831625
NO1,19,2022-09-20,7.225
NO1,20,2022-09-20,7.1581625
NO1,21,2022-09-20,6.383575
NO1,22,2022-09-20,5.980825
NO1,23,2022-09-20,5.5392
NO1,0,2022-09-21,5.3311
NO1,1,2022-09-21,4.9693125
NO1,2,2022-09-21,4.960575
NO1,3,2022-09-21,4.9609625
NO1,4,2022-09-21,4.93875
NO1,5,2022-09-21,5.607
NO1,6,2022-09-21,6.3506125
NO1,7,2022-09-21,7.27435
NO1,8,2022-09-21,7.41815
NO1,9,2022-09-21,6.4833625
NO1,10,2022-09-21,5.745275
NO1,11,2022-09-21,5.2612625
NO1,12,2022-09-21,4.9532625
NO1,13,2022-09-21,5.00475
NO1,14,2022-09-21,5.1256875
NO1,15,2022-09-21,5.494025
NO1,16,2022-09-21,5.9227
NO1,17,2022-09-21,6.221975
NO1,18,2022-09-21,6.8470875
NO1,19,2022-09-21,7.062125
NO1,20,2022-09-21,6.7172875
NO1,21,2022-09-21,6.1731875
NO1,22,2022-09-21,5.7364125
NO1,23,2022-09-21,5.6186875
