area,start_hour,date,price
NO2,23,2025-10-16,1.017125
NO3,0,2025-10-16,0.583
NO3,1,2025-10-16,0.288
NO3,2,2025-10-16,0.288
NO3,3,2025-10-16,0.288
NO3,4,2025-10-16,0.2255
NO3,5,2025-10-16,0.288
NO3,6,2025-10-16,0.288
NO3,7,2025-10-16,0.353375
NO3,8,2025-10-16,0.276625
NO3,9,2025-10-16,0.345375
NO3,10,2025-10-16,0.338625
NO3,11,2025-10-16,0.37175
NO3,12,2025-10-16,0.362125
NO3,13,2025-10-16,0.362625
NO3,14,2025-10-16,0.37275
NO3,15,2025-10-16,0.352
NO3,16,2025-10-16,0.330125
NO3,17,2025-10-16,0.314375
NO3,18,2025-10-16,0.242375
NO3,19,2025-10-16,0.2125
NO3,20,2025-10-16,0.189375
NO3,21,2025-10-16,0.236625
NO3,22,2025-10-16,0.317875
NO3,23,2025-10-16,0.348
NO4,0,2025-10-16,0.025125
NO4,1,2025-10-16,0.025125
NO4,2,2025-10-16,0.02825
NO4,3,2025-10-16,0.0265
NO4,4,2025-10-16,0.02575
NO4,5,2025-10-16,0.02875
NO4,6,2025-10-16,0.049875
NO4,7,2025-10-16,0.05825
NO4,8,2025-10-16,0.040625
NO4,9,2025-10-16,0.062875
NO4,10,2025-10-16,0.108625
NO4,11,2025-10-16,0.112375
NO4,12,2025-10-16,0.0615
NO4,13,2025-10-16,0.0615
NO4,14,2025-10-16,0.062375
NO4,15,2025-10-16,0.079
NO4,16,2025-10-16,0.077375
NO4,17,2025-10-16,0.050625
NO4,18,2025-10-16,0.01425
NO4,19,2025-10-16,0.010625
NO4,20,2025-10-16,0.013875
NO4,21,2025-10-16,0.016125
NO4,22,2025-10-16,0.049
NO4,23,2025-10-16,0.062375
NO5,0,2025-10-16,0.750375
NO5,1,2025-10-16,0.70425
NO5,2,2025-10-16,0.682125
NO5,3,2025-10-16,0.654375
NO5,4,2025-10-16,0.680875
NO5,5,2025-10-16,0.699125
NO5,6,2025-10-16,0.749625
NO5,7,2025-10-16,0.786375
NO5,8,2025-10-16,0.88425
NO5,9,2025-10-16,0.940875
NO5,10,2025-10-16,0.826125
NO5,11,2025-10-16,0.800875
NO5,12,2025-10-16,0.811375
NO5,13,2025-10-16,0.764875
NO5,14,2025-10-16,0.76475
NO5,15,2025-10-16,0.76475
NO5,16,2025-10-16,0.75025
NO5,17,2025-10-16,0.773
NO5,18,2025-10-16,0.79125
NO5,19,2025-10-16,0.807625
NO5,20,2025-10-16,0.808625
NO5,21,2025-10-16,0.80475
NO5,22,2025-10-16,0.780125
NO5,23,2025-10-16,0.773125
NO1,0,2025-10-17,0.907
NO1,1,2025-10-17,0.89375
NO1,2,2025-10-17,0.8825
NO1,3,2025-10-17,0.885875
NO1,4,2025-10-17,0.89925
NO1,5,2025-10-17,0.900625
NO1,6,2025-10-17,0.91625
NO1,7,2025-10-17,0.94575
NO1,8,2025-10-17,0.97475
NO1,9,2025-10-17,0.988
NO1,10,2025-10-17,0.979
NO1,11,2025-10-17,0.96275
NO1,12,2025-10-17,0.948375
NO1,13,2025-10-17,0.946625
NO1,14,2025-10-17,0.933
NO1,15,2025-10-17,0.92375
NO1,16,2025-10-17,0.942875
NO1,17,2025-10-17,0.954375
NO1,18,2025-10-17,0.975
NO1,19,2025-10-17,0.956375
NO1,20,2025-10-17,0.94875
NO1,21,2025-10-17,0.948
NO1,22,2025-10-17,0.947625
NO1,23,2025-10-17,0.938375
NO2,0,2025-10-17,1.007375
NO2,1,2025-10-17,1.003625
NO2,2,2025-10-17,0.998
NO2,3,2025-10-17,1.002
NO2,4,2025-10-17,1.013875
NO2,5,2025-10-17,1.015375
NO2,6,2025-10-17,1.016
NO2,7,2025-10-17,1.03675
NO2,8,2025-10-17,1.07425
NO2,9,2025-10-17,1.080125
NO2,10,2025-10-17,1.06875
NO2,11,2025-10-17,1.07975
NO2,12,2025-10-17,1.06275
NO2,13,2025-10-17,1.052
NO2,14,2025-10-17,1.036
NO2,15,2025-10-17,1.02575
NO2,16,2025-10-17,1.04525
NO2,17,2025-10-17,1.05725
NO2,18,2025-10-17,1.075
NO2,19,2025-10-17,1.055125
NO2,20,2025-10-17,1.041375
NO2,21,2025-10-17,1.04325
NO2,22,2025-10-17,1.05575
NO2,23,2025-10-17,1.04125
NO3,0,2025-10-17,0.4095
NO3,1,2025-10-17,0.4
NO3,2,2025-10-17,0.396125
NO3,3,2025-10-17,0.40325
NO3,4,2025-10-17,0.40575
NO3,5,2025-10-17,0.425625
NO3,6,2025-10-17,0.470625
NO3,7,2025-10-17,0.41
NO3,8,2025-10-17,0.345625
NO3,9,2025-10-17,0.26975
NO3,10,2025-10-17,0.335375
NO3,11,2025-10-17,0.727375
NO3,12,2025-10-17,0.935
NO3,13,2025-10-17,0.858375
NO3,14,2025-10-17,0.898
NO3,15,2025-10-17,0.787
NO3,16,2025-10-17,0.732625
NO3,17,2025-10-17,0.636125
NO3,18,2025-10-17,0.366375
NO3,19,2025-10-17,0.523375
NO3,20,2025-10-17,0.496125
NO3,21,2025-10-17,0.4715
NO3,22,2025-10-17,0.46875
NO3,23,2025-10-17,0.468375
NO4,0,2025-10-17,0.022625
NO4,1,2025-10-17,0.022125
NO4,2,2025-10-17,0.01975
NO4,3,2025-10-17,0.01925
NO4,4,2025-10-17,0.022375
NO4,5,2025-10-17,0.024125
NO4,6,2025-10-17,0.02625
NO4,7,2025-10-17,0.015875
NO4,8,2025-10-17,0.016
NO4,9,2025-10-17,0.01675
NO4,10,2025-10-17,0.021875
NO4,11,2025-10-17,0.024625
NO4,12,2025-10-17,0.027875
NO4,13,2025-10-17,0.029
NO4,14,2025-10-17,0.0495
NO4,15,2025-10-17,0.059375
NO4,16,2025-10-17,0.059625
NO4,17,2025-10-17,0.061375
NO4,18,2025-10-17,0.058875
NO4,19,2025-10-17,0.049875
NO4,20,2025-10-17,0.043125
NO4,21,2025-10-17,0.036625
NO4,22,2025-10-17,0.0265
NO4,23,2025-10-17,0.024125
NO5,0,2025-10-17,0.7615
NO5,1,2025-10-17,0.735625
NO5,2,2025-10-17,0.718625
NO5,3,2025-10-17,0.718
NO5,4,2025-10-17,0.725125
NO5,5,2025-10-17,0.727125
NO5,6,2025-10-17,0.766125
NO5,7,2025-10-17,0.806625
NO5,8,2025-10-17,0.82
NO5,9,2025-10-17,0.83975
NO5,10,2025-10-17,0.839125
NO5,11,2025-10-17,0.799
NO5,12,2025-10-17,0.79975
NO5,13,2025-10-17,0.805875
NO5,14,2025-10-17,0.797
NO5,15,2025-10-17,0.7855
NO5,16,2025-10-17,0.792
NO5,17,2025-10-17,0.798625
NO5,18,2025-10-17,0.80825
NO5,19,2025-10-17,0.803375
NO5,20,2025-10-17,0.8005
NO5,21,2025-10-17,0.78925
NO5,22,2025-10-17,0.761625
NO5,23,2025-10-17,0.7615
NO1,0,2025-10-18,0.774
NO1,1,2025-10-18,0.75875
NO1,2,2025-10-18,0.7565
NO1,3,2025-10-18,0.757875
NO1,4,2025-10-18,0.760625
NO1,5,2025-10-18,0.762375
NO1,6,2025-10-18,0.948
NO1,7,2025-10-18,0.970125
NO1,8,2025-10-18,0.970375
NO1,9,2025-10-18,0.993875
NO1,10,2025-10-18,1.007375
NO1,11,2025-10-18,0.98375
NO1,12,2025-10-18,0.967375
NO1,13,2025-10-18,0.910125
NO1,14,2025-10-18,0.899375
NO1,15,2025-10-18,0.92375
NO1,16,2025-10-18,0.931125
NO1,17,2025-10-18,0.98025
NO1,18,2025-10-18,1.0245
NO1,19,2025-10-18,1.040375
NO1,20,2025-10-18,1.01825
NO1,21,2025-10-18,1.030125
NO1,22,2025-10-18,0.99375
NO1,23,2025-10-18,0.95275
NO2,0,2025-10-18,1.05575
NO2,1,2025-10-18,1.05575
NO2,2,2025-10-18,1.053125
NO2,3,2025-10-18,1.052125
NO2,4,2025-10-18,1.0495
NO2,5,2025-10-18,1.054
NO2,6,2025-10-18,1.072375
NO2,7,2025-10-18,1.1045
NO2,8,2025-10-18,1.106125
NO2,9,2025-10-18,1.11975
NO2,10,2025-10-18,1.139125
NO2,11,2025-10-18,1.123125
NO2,12,2025-10-18,1.100125
NO2,13,2025-10-18,0.9735
NO2,14,2025-10-18,0.97625
NO2,15,2025-10-18,1.015875
NO2,16,2025-10-18,1.031375
NO2,17,2025-10-18,1.104875
NO2,18,2025-10-18,1.141125
NO2,19,2025-10-18,1.162
NO2,20,2025-10-18,1.156375
NO2,21,2025-10-18,1.19325
NO2,22,2025-10-18,1.11075
NO2,23,2025-10-18,1.065625
NO3,0,2025-10-18,0.446375
NO3,1,2025-10-18,0.427875
NO3,2,2025-10-18,0.41675
NO3,3,2025-10-18,0.408
NO3,4,2025-10-18,0.404
NO3,5,2025-10-18,0.393375
NO3,6,2025-10-18,0.43
NO3,7,2025-10-18,0.43275
NO3,8,2025-10-18,0.411125
NO3,9,2025-10-18,0.305375
NO3,10,2025-10-18,0.446
NO3,11,2025-10-18,0.44675
NO3,12,2025-10-18,0.4405
NO3,13,2025-10-18,0.43975
NO3,14,2025-10-18,0.424375
NO3,15,2025-10-18,0.429375
NO3,16,2025-10-18,0.345375
NO3,17,2025-10-18,0.3425
NO3,18,2025-10-18,0.27175
NO3,19,2025-10-18,0.252
NO3,20,2025-10-18,0.3525
NO3,21,2025-10-18,0.417375
NO3,22,2025-10-18,0.44375
NO3,23,2025-10-18,0.433875
NO4,0,2025-10-18,0.020375
NO4,1,2025-10-18,0.018
NO4,2,2025-10-18,0.016875
NO4,3,2025-10-18,0.01575
NO4,4,2025-10-18,0.0155
NO4,5,2025-10-18,0.0155
NO4,6,2025-10-18,0.0155
NO4,7,2025-10-18,0.0155
NO4,8,2025-10-18,0.01575
NO4,9,2025-10-18,0.017
NO4,10,2025-10-18,0.016375
NO4,11,2025-10-18,0.016375
NO4,12,2025-10-18,0.016375
NO4,13,2025-10-18,0.01775
NO4,14,2025-10-18,0.0175
NO4,15,2025-10-18,0.01725
NO4,16,2025-10-18,0.01775
NO4,17,2025-10-18,0.017125
NO4,18,2025-10-18,0.01725
NO4,19,2025-10-18,0.017
NO4,20,2025-10-18,0.016375
NO4,21,2025-10-18,0.016
NO4,22,2025-10-18,0.015875
NO4,23,2025-10-18,0.01575
NO5,0,2025-10-18,0.76225
NO5,1,2025-10-18,0.747625
NO5,2,2025-10-18,0.744625
NO5,3,2025-10-18,0.746375
NO5,4,2025-10-18,0.747625
NO5,5,2025-10-18,0.749125
NO5,6,2025-10-18,0.755875
NO5,7,2025-10-18,0.762375
NO5,8,2025-10-18,0.76225
NO5,9,2025-10-18,0.797
NO5,10,2025-10-18,0.808875
NO5,11,2025-10-18,0.778
NO5,12,2025-10-18,0.7705
NO5,13,2025-10-18,0.806375
NO5,14,2025-10-18,0.777625
NO5,15,2025-10-18,0.777625
NO5,16,2025-10-18,0.766375
NO5,17,2025-10-18,0.775125
NO5,18,2025-10-18,0.827875
NO5,19,2025-10-18,0.835
NO5,20,2025-10-18,0.795125
NO5,21,2025-10-18,0.7585
NO5,22,2025-10-18,0.80625
NO5,23,2025-10-18,0.7775
NO1,0,2025-10-19,0.950125
NO1,1,2025-10-19,0.904
NO1,2,2025-10-19,0.892125
NO1,3,2025-10-19,0.790375
NO1,4,2025-10-19,0.72825
NO1,5,2025-10-19,0.708125
NO1,6,2025-10-19,0.762875
NO1,7,2025-10-19,0.814875
NO1,8,2025-10-19,0.92575
NO1,9,2025-10-19,0.96125
NO1,10,2025-10-19,0.85225
NO1,11,2025-10-19,0.8655
NO1,12,2025-10-19,0.73225
NO1,13,2025-10-19,0.473875
NO1,14,2025-10-19,0.578125
NO1,15,2025-10-19,0.7765
NO1,16,2025-10-19,0.7795
NO1,17,2025-10-19,0.923
NO1,18,2025-10-19,0.985875
NO1,19,2025-10-19,0.99675
NO1,20,2025-10-19,0.921375
NO1,21,2025-10-19,0.924375
NO1,22,2025-10-19,0.903
NO1,23,2025-10-19,0.851125
NO2,0,2025-10-19,1.042125
NO2,1,2025-10-19,0.994625
NO2,2,2025-10-19,0.983375
NO2,3,2025-10-19,0.977625
NO2,4,2025-10-19,0.991625
NO2,5,2025-10-19,0.98525
NO2,6,2025-10-19,0.977
NO2,7,2025-10-19,0.9795
NO2,8,2025-10-19,0.992125
NO2,9,2025-10-19,1.04425
NO2,10,2025-10-19,0.980625
NO2,11,2025-10-19,0.957
NO2,12,2025-10-19,0.748875
NO2,13,2025-10-19,0.47625
NO2,14,2025-10-19,0.589875
NO2,15,2025-10-19,0.79425
NO2,16,2025-10-19,0.897
NO2,17,2025-10-19,0.999625
NO2,18,2025-10-19,1.039125
NO2,19,2025-10-19,1.0335
NO2,20,2025-10-19,1.00525
NO2,21,2025-10-19,0.973
NO2,22,2025-10-19,0.953
NO2,23,2025-10-19,0.8795
NO3,0,2025-10-19,0.435
NO3,1,2025-10-19,0.37525
NO3,2,2025-10-19,0.34625
NO3,3,2025-10-19,0.366375
NO3,4,2025-10-19,0.273625
NO3,5,2025-10-19,0.23025
NO3,6,2025-10-19,0.380125
NO3,7,2025-10-19,0.40725
NO3,8,2025-10-19,0.446625
NO3,9,2025-10-19,0.447
NO3,10,2025-10-19,0.4275
NO3,11,2025-10-19,0.431
NO3,12,2025-10-19,0.364
NO3,13,2025-10-19,0.228
NO3,14,2025-10-19,0.2335
NO3,15,2025-10-19,0.382125
NO3,16,2025-10-19,0.40375
NO3,17,2025-10-19,0.42675
NO3,18,2025-10-19,0.377
NO3,19,2025-10-19,0.409
NO3,20,2025-10-19,0.47175
NO3,21,2025-10-19,0.46775
NO3,22,2025-10-19,0.44425
NO3,23,2025-10-19,0.4285
NO4,0,2025-10-19,0.016
NO4,1,2025-10-19,0.015875
NO4,2,2025-10-19,0.015875
NO4,3,2025-10-19,0.016
NO4,4,2025-10-19,0.016125
NO4,5,2025-10-19,0.01675
NO4,6,2025-10-19,0.01675
NO4,7,2025-10-19,0.017875
NO4,8,2025-10-19,0.019
NO4,9,2025-10-19,0.020625
NO4,10,2025-10-19,0.02525
NO4,11,2025-10-19,0.02825
NO4,12,2025-10-19,0.023125
NO4,13,2025-10-19,0.02575
NO4,14,2025-10-19,0.026125
NO4,15,2025-10-19,0.02575
NO4,16,2025-10-19,0.0375
NO4,17,2025-10-19,0.03325
NO4,18,2025-10-19,0.045625
NO4,19,2025-10-19,0.05275
NO4,20,2025-10-19,0.06175
NO4,21,2025-10-19,0.048875
NO4,22,2025-10-19,0.0285
NO4,23,2025-10-19,0.026375
NO5,0,2025-10-19,0.80975
NO5,1,2025-10-19,0.78475
NO5,2,2025-10-19,0.762
NO5,3,2025-10-19,0.770125
NO5,4,2025-10-19,0.74325
NO5,5,2025-10-19,0.732375
NO5,6,2025-10-19,0.747
NO5,7,2025-10-19,0.791125
NO5,8,2025-10-19,0.80875
NO5,9,2025-10-19,0.817875
NO5,10,2025-10-19,0.813125
NO5,11,2025-10-19,0.811125
NO5,12,2025-10-19,0.694625
NO5,13,2025-10-19,0.5435
NO5,14,2025-10-19,0.57825
NO5,15,2025-10-19,0.737375
NO5,16,2025-10-19,0.753875
NO5,17,2025-10-19,0.87
NO5,18,2025-10-19,0.8835
NO5,19,2025-10-19,0.920625
NO5,20,2025-10-19,0.884125
NO5,21,2025-10-19,0.88275
NO5,22,2025-10-19,0.839375
NO5,23,2025-10-19,0.808875
NO1,0,2025-10-20,0.8055
NO1,1,2025-10-20,0.8185
NO1,2,2025-10-20,0.804625
NO1,3,2025-10-20,0.7845
NO1,4,2025-10-20,0.7405
NO1,5,2025-10-20,0.79875
NO1,6,2025-10-20,0.797875
NO1,7,2025-10-20,0.956125
NO1,8,2025-10-20,1.137625
NO1,9,2025-10-20,1.0945
NO1,10,2025-10-20,1.013125
NO1,11,2025-10-20,0.93175
NO1,12,2025-10-20,0.888375
NO1,13,2025-10-20,0.858
NO1,14,2025-10-20,0.8785
NO1,15,2025-10-20,0.951625
NO1,16,2025-10-20,1.0075
NO1,17,2025-10-20,1.008125
NO1,18,2025-10-20,1.01325
NO1,19,2025-10-20,0.979125
NO1,20,2025-10-20,0.937875
NO1,21,2025-10-20,0.891625
NO1,22,2025-10-20,0.8425
NO1,23,2025-10-20,0.76125
NO2,0,2025-10-20,0.82275
NO2,1,2025-10-20,0.83625
NO2,2,2025-10-20,0.821875
NO2,3,2025-10-20,0.800875
NO2,4,2025-10-20,0.75575
NO2,5,2025-10-20,0.811625
NO2,6,2025-10-20,0.866
NO2,7,2025-10-20,0.98375
NO2,8,2025-10-20,1.15575
NO2,9,2025-10-20,1.105875
NO2,10,2025-10-20,1.013125
NO2,11,2025-10-20,0.931875
NO2,12,2025-10-20,0.888
NO2,13,2025-10-20,0.855125
NO2,14,2025-10-20,0.87
NO2,15,2025-10-20,0.964625
NO2,16,2025-10-20,1.008875
NO2,17,2025-10-20,1.05225
NO2,18,2025-10-20,1.069625
NO2,19,2025-10-20,1.026125
NO2,20,2025-10-20,0.9665
NO2,21,2025-10-20,0.91675
NO2,22,2025-10-20,0.8795
NO2,23,2025-10-20,0.800875
NO3,0,2025-10-20,0.405375
NO3,1,2025-10-20,0.412375
NO3,2,2025-10-20,0.40425
NO3,3,2025-10-20,0.40775
NO3,4,2025-10-20,0.392375
NO3,5,2025-10-20,0.503625
NO3,6,2025-10-20,0.79125
NO3,7,2025-10-20,0.775
NO3,8,2025-10-20,0.96975
NO3,9,2025-10-20,0.989375
NO3,10,2025-10-20,1.012625
NO3,11,2025-10-20,0.930375
NO3,12,2025-10-20,0.89075
NO3,13,2025-10-20,0.88225
NO3,14,2025-10-20,0.948875
NO3,15,2025-10-20,0.942625
NO3,16,2025-10-20,0.995125
NO3,17,2025-10-20,0.972625
NO3,18,2025-10-20,0.9505
NO3,19,2025-10-20,0.891375
NO3,20,2025-10-20,0.69675
NO3,21,2025-10-20,0.67075
NO3,22,2025-10-20,0.51475
NO3,23,2025-10-20,0.406875
NO4,0,2025-10-20,0.04475
NO4,1,2025-10-20,0.0315
NO4,2,2025-10-20,0.029125
NO4,3,2025-10-20,0.0365
NO4,4,2025-10-20,0.04425
NO4,5,2025-10-20,0.0495
NO4,6,2025-10-20,0.0245
NO4,7,2025-10-20,0.02475
NO4,8,2025-10-20,0.04975
NO4,9,2025-10-20,0.062
NO4,10,2025-10-20,0.1245
NO4,11,2025-10-20,0.085625
NO4,12,2025-10-20,0.061625
NO4,13,2025-10-20,0.08225
NO4,14,2025-10-20,0.06175
NO4,15,2025-10-20,0.056125
NO4,16,2025-10-20,0.12475
NO4,17,2025-10-20,0.06175
NO4,18,2025-10-20,0.049
NO4,19,2025-10-20,0.061625
NO4,20,2025-10-20,0.12375
NO4,21,2025-10-20,0.049
NO4,22,2025-10-20,0.049125
NO4,23,2025-10-20,0.037
NO5,0,2025-10-20,0.76425
NO5,1,2025-10-20,0.775875
NO5,2,2025-10-20,0.763125
NO5,3,2025-10-20,0.74625
NO5,4,2025-10-20,0.705125
NO5,5,2025-10-20,0.769
NO5,6,2025-10-20,0.802875
NO5,7,2025-10-20,0.9355
NO5,8,2025-10-20,1.13075
NO5,9,2025-10-20,1.089625
NO5,10,2025-10-20,1.013125
NO5,11,2025-10-20,0.931625
NO5,12,2025-10-20,0.8885
NO5,13,2025-10-20,0.859
NO5,14,2025-10-20,0.881625
NO5,15,2025-10-20,0.935125
NO5,16,2025-10-20,1.007125
NO5,17,2025-10-20,0.95275
NO5,18,2025-10-20,0.94025
NO5,19,2025-10-20,0.923
NO5,20,2025-10-20,0.92475
NO5,21,2025-10-20,0.88125
NO5,22,2025-10-20,0.828625
NO5,23,2025-10-20,0.7475
NO1,0,2025-10-21,0.701125
NO1,1,2025-10-21,0.746
NO1,2,2025-10-21,0.625125
NO1,3,2025-10-21,0.460125
NO1,4,2025-10-21,0.302125
NO1,5,2025-10-21,0.62825
NO1,6,2025-10-21,0.7495
NO1,7,2025-10-21,0.919125
NO1,8,2025-10-21,0.975125
NO1,9,2025-10-21,0.9675
NO1,10,2025-10-21,0.93425
NO1,11,2025-10-21,0.901375
NO1,12,2025-10-21,0.80975
NO1,13,2025-10-21,0.696625
NO1,14,2025-10-21,0.4385
NO1,15,2025-10-21,0.727375
NO1,16,2025-10-21,0.84725
NO1,17,2025-10-21,0.886
NO1,18,2025-10-21,0.929875
NO1,19,2025-10-21,0.925
NO1,20,2025-10-21,0.894375
NO1,21,2025-10-21,0.871875
NO1,22,2025-10-21,0.855125
NO1,23,2025-10-21,0.855625
NO2,0,2025-10-21,0.737
NO2,1,2025-10-21,0.78775
NO2,2,2025-10-21,0.659625
NO2,3,2025-10-21,0.481625
NO2,4,2025-10-21,0.30575
NO2,5,2025-10-21,0.661875
NO2,6,2025-10-21,0.79275
NO2,7,2025-10-21,0.99625
NO2,8,2025-10-21,1.046375
NO2,9,2025-10-21,1.026125
NO2,10,2025-10-21,1.011625
NO2,11,2025-10-21,0.950125
NO2,12,2025-10-21,0.855625
NO2,13,2025-10-21,0.717
NO2,14,2025-10-21,0.428125
NO2,15,2025-10-21,0.428125
NO2,16,2025-10-21,0.879375
NO2,17,2025-10-21,0.95825
NO2,18,2025-10-21,1.039375
NO2,19,2025-10-21,1.026125
NO2,20,2025-10-21,0.982625
NO2,21,2025-10-21,0.940375
NO2,22,2025-10-21,0.91675
NO2,23,2025-10-21,0.917
NO3,0,2025-10-21,0.37575
NO3,1,2025-10-21,0.37025
NO3,2,2025-10-21,0.314625
NO3,3,2025-10-21,0.264
NO3,4,2025-10-21,0.265625
NO3,5,2025-10-21,0.32575
NO3,6,2025-10-21,0.366
NO3,7,2025-10-21,0.43425
NO3,8,2025-10-21,0.484
NO3,9,2025-10-21,0.468125
NO3,10,2025-10-21,0.45225
NO3,11,2025-10-21,0.472125
NO3,12,2025-10-21,0.3995
NO3,13,2025-10-21,0.509875
NO3,14,2025-10-21,0.5375
NO3,15,2025-10-21,0.66675
NO3,16,2025-10-21,0.555375
NO3,17,2025-10-21,0.444625
NO3,18,2025-10-21,0.4325
NO3,19,2025-10-21,0.430625
NO3,20,2025-10-21,0.418
NO3,21,2025-10-21,0.411375
NO3,22,2025-10-21,0.40725
NO3,23,2025-10-21,0.41425
NO4,0,2025-10-21,0.034875
NO4,1,2025-10-21,0.02825
NO4,2,2025-10-21,0.027875
NO4,3,2025-10-21,0.028125
NO4,4,2025-10-21,0.027875
NO4,5,2025-10-21,0.02825
NO4,6,2025-10-21,0.05425
NO4,7,2025-10-21,0.02375
NO4,8,2025-10-21,0.024625
NO4,9,2025-10-21,0.029
NO4,10,2025-10-21,0.069
NO4,11,2025-10-21,0.114625
NO4,12,2025-10-21,0.055875
NO4,13,2025-10-21,0.061375
NO4,14,2025-10-21,0.025125
NO4,15,2025-10-21,0.0245
NO4,16,2025-10-21,0.02875
NO4,17,2025-10-21,0.033625
NO4,18,2025-10-21,0.02875
NO4,19,2025-10-21,0.027875
NO4,20,2025-10-21,0.027375
NO4,21,2025-10-21,0.025625
NO4,22,2025-10-21,0.023875
NO4,23,2025-10-21,0.021375
NO5,0,2025-10-21,0.68775
NO5,1,2025-10-21,0.730875
NO5,2,2025-10-21,0.61275
NO5,3,2025-10-21,0.4525
NO5,4,2025-10-21,0.301
NO5,5,2025-10-21,0.616125
NO5,6,2025-10-21,0.7335
NO5,7,2025-10-21,0.8665
NO5,8,2025-10-21,0.931625
NO5,9,2025-10-21,0.943375
NO5,10,2025-10-21,0.881875
NO5,11,2025-10-21,0.88225
NO5,12,2025-10-21,0.79175
NO5,13,2025-10-21,0.688625
NO5,14,2025-10-21,0.4575
NO5,15,2025-10-21,0.7255
NO5,16,2025-10-21,0.7255
NO5,17,2025-10-21,0.835375
NO5,18,2025-10-21,0.834375
NO5,19,2025-10-21,0.839625
NO5,20,2025-10-21,0.824125
NO5,21,2025-10-21,0.828625
NO5,22,2025-10-21,0.820625
NO5,23,2025-10-21,0.82075
NO1,0,2025-10-22,0.7785
NO1,1,2025-10-22,0.76275
NO1,2,2025-10-22,0.748875
NO1,3,2025-10-22,0.7325
NO1,4,2025-10-22,0.73475
NO1,5,2025-10-22,0.743375
NO1,6,2025-10-22,0.8825
NO1,7,2025-10-22,0.95875
NO1,8,2025-10-22,0.9985
NO1,9,2025-10-22,1.008875
NO1,10,2025-10-22,0.982375
NO1,11,2025-10-22,0.98375
NO1,12,2025-10-22,0.979
NO1,13,2025-10-22,0.977
NO1,14,2025-10-22,0.969
NO1,15,2025-10-22,0.955625
NO1,16,2025-10-22,0.975375
NO1,17,2025-10-22,0.993375
NO1,18,2025-10-22,1.012
NO1,19,2025-10-22,1.016125
NO1,20,2025-10-22,0.9825
NO1,21,2025-10-22,0.967
NO1,22,2025-10-22,0.94925
NO1,23,2025-10-22,0.929625
NO2,0,2025-10-22,0.826
NO2,1,2025-10-22,0.805875
NO2,2,2025-10-22,0.805375
NO2,3,2025-10-22,0.836375
NO2,4,2025-10-22,0.866125
NO2,5,2025-10-22,0.870375
NO2,6,2025-10-22,0.9785
NO2,7,2025-10-22,1.02725
NO2,8,2025-10-22,1.059375
NO2,9,2025-10-22,1.070125
NO2,10,2025-10-22,1.052
NO2,11,2025-10-22,1.049875
NO2,12,2025-10-22,1.047625
NO2,13,2025-10-22,1.0705
NO2,14,2025-10-22,1.092375
NO2,15,2025-10-22,1.0675
NO2,16,2025-10-22,1.09925
NO2,17,2025-10-22,1.1235
NO2,18,2025-10-22,1.167125
NO2,19,2025-10-22,1.16725
NO2,20,2025-10-22,1.116625
NO2,21,2025-10-22,1.093
NO2,22,2025-10-22,1.073875
NO2,23,2025-10-22,1.049125
NO3,0,2025-10-22,0.3795
NO3,1,2025-10-22,0.375375
NO3,2,2025-10-22,0.373875
NO3,3,2025-10-22,0.364
NO3,4,2025-10-22,0.3685
NO3,5,2025-10-22,0.366625
NO3,6,2025-10-22,0.397875
NO3,7,2025-10-22,0.455625
NO3,8,2025-10-22,0.465375
NO3,9,2025-10-22,0.455
NO3,10,2025-10-22,0.487
NO3,11,2025-10-22,0.481875
NO3,12,2025-10-22,0.46775
NO3,13,2025-10-22,0.45175
NO3,14,2025-10-22,0.43375
NO3,15,2025-10-22,0.438
NO3,16,2025-10-22,0.45475
NO3,17,2025-10-22,0.439625
NO3,18,2025-10-22,0.436875
NO3,19,2025-10-22,0.4775
NO3,20,2025-10-22,0.471125
NO3,21,2025-10-22,0.473125
NO3,22,2025-10-22,0.46325
NO3,23,2025-10-22,0.446
NO4,0,2025-10-22,0.024625
NO4,1,2025-10-22,0.023625
NO4,2,2025-10-22,0.023625
NO4,3,2025-10-22,0.02325
NO4,4,2025-10-22,0.023375
NO4,5,2025-10-22,0.026
NO4,6,2025-10-22,0.026
NO4,7,2025-10-22,0.026375
NO4,8,2025-10-22,0.100875
NO4,9,2025-10-22,0.049875
NO4,10,2025-10-22,0.1265
NO4,11,2025-10-22,0.09675
NO4,12,2025-10-22,0.06225
NO4,13,2025-10-22,0.035625
NO4,14,2025-10-22,0.078125
NO4,15,2025-10-22,0.1245
NO4,16,2025-10-22,0.101
NO4,17,2025-10-22,0.09975
NO4,18,2025-10-22,0.025
NO4,19,2025-10-22,0.153125
NO4,20,2025-10-22,0.13
NO4,21,2025-10-22,0.07825
NO4,22,2025-10-22,0.148375
NO4,23,2025-10-22,0.08125
NO5,0,2025-10-22,0.756125
NO5,1,2025-10-22,0.746
NO5,2,2025-10-22,0.73625
NO5,3,2025-10-22,0.728125
NO5,4,2025-10-22,0.735
NO5,5,2025-10-22,0.74225
NO5,6,2025-10-22,0.807875
NO5,7,2025-10-22,0.923375
NO5,8,2025-10-22,0.9775
NO5,9,2025-10-22,0.98375
NO5,10,2025-10-22,0.938875
NO5,11,2025-10-22,0.94575
NO5,12,2025-10-22,0.938125
NO5,13,2025-10-22,0.897
