area,date,start_hour,price,compensation,filtered_price
NO5,2024-02-09,17,1.0923375,0.16185375,0.93048375
NO5,2024-02-09,18,1.0851875,0.15541875,0.92976875
NO5,2024-02-09,19,1.0137375,0.09111375,0.92262375
NO5,2024-02-09,20,0.961,0.04365,0.91735
NO5,2024-02-09,21,0.9452875,0.02950875,0.91577875
NO5,2024-02-09,22,0.9282875,0.0142087500000001,0.91407875
NO5,2024-02-09,23,0.904275,0,0.904275
NO1,2024-02-10,0,0.8709875,0,0.8709875
NO1,2024-02-10,1,0.8836625,0,0.8836625
NO1,2024-02-10,2,0.888075,0,0.888075
NO1,2024-02-10,3,0.8879375,0,0.8879375
NO1,2024-02-10,4,0.888225,0,0.888225
NO1,2024-02-10,5,0.9024625,0,0.9024625
NO1,2024-02-10,6,0.89235,0,0.89235
NO1,2024-02-10,7,0.9011875,0,0.9011875
NO1,2024-02-10,8,0.922275,0.00879749999999998,0.9134775
NO1,2024-02-10,9,0.936225,0.0213525,0.9148725
NO1,2024-02-10,10,0.9611625,0.0437962500000001,0.91736625
NO1,2024-02-10,11,0.9583125,0.04123125,0.91708125
NO1,2024-02-10,12,0.9427875,0.02725875,0.91552875
NO1,2024-02-10,13,0.9276875,0.01366875,0.91401875
NO1,2024-02-10,14,0.9531875,0.03661875,0.91656875
NO1,2024-02-10,15,0.96885,0.050715,0.918135
NO1,2024-02-10,16,0.9818125,0.06238125,0.91943125
NO1,2024-02-10,17,1.2279875,0.28393875,0.94404875
NO1,2024-02-10,18,1.2096125,0.26740125,0.94221125
NO1,2024-02-10,19,0.9838125,0.06418125,0.91963125
NO1,2024-02-10,20,0.9299625,0.01571625,0.91424625
NO1,2024-02-10,21,0.9142875,0.00160875000000005,0.91267875
NO1,2024-02-10,22,0.9029,0,0.9029
NO1,2024-02-10,23,0.8822375,0,0.8822375
NO2,2024-02-10,0,0.8709875,0,0.8709875
NO2,2024-02-10,1,0.8836625,0,0.8836625
NO2,2024-02-10,2,0.888075,0,0.888075
NO2,2024-02-10,3,0.8879375,0,0.8879375
NO2,2024-02-10,4,0.888225,0,0.888225
NO2,2024-02-10,5,0.9024625,0,0.9024625
NO2,2024-02-10,6,0.89235,0,0.89235
NO2,2024-02-10,7,0.9011875,0,0.9011875
NO2,2024-02-10,8,0.922275,0.00879749999999998,0.9134775
NO2,2024-02-10,9,0.936225,0.0213525,0.9148725
NO2,2024-02-10,10,0.9611625,0.0437962500000001,0.91736625
NO2,2024-02-10,11,0.9583125,0.04123125,0.91708125
NO2,2024-02-10,12,0.9427875,0.02725875,0.91552875
NO2,2024-02-10,13,0.9276875,0.01366875,0.91401875
NO2,2024-02-10,14,0.9531875,0.03661875,0.91656875
NO2,2024-02-10,15,0.96885,0.050715,0.918135
NO2,2024-02-10,16,0.9818125,0.06238125,0.91943125
NO2,2024-02-10,17,1.2279875,0.28393875,0.94404875
NO2,2024-02-10,18,1.2096125,0.26740125,0.94221125
NO2,2024-02-10,19,0.9838125,0.06418125,0.91963125
NO2,2024-02-10,20,0.9299625,0.01571625,0.91424625
NO2,2024-02-10,21,0.9142875,0.00160875000000005,0.91267875
NO2,2024-02-10,22,0.9029,0,0.9029
NO2,2024-02-10,23,0.8822375,0,0.8822375
NO3,2024-02-10,0,0.8709875,0,0.8709875
NO3,2024-02-10,1,0.8836625,0,0.8836625
NO3,2024-02-10,2,0.888075,0,0.888075
NO3,2024-02-10,3,0.8879375,0,0.8879375
NO3,2024-02-10,4,0.888225,0,0.888225
NO3,2024-02-10,5,0.9024625,0,0.9024625
NO3,2024-02-10,6,0.89235,0,0.89235
NO3,2024-02-10,7,0.9011875,0,0.9011875
NO3,2024-02-10,8,0.922275,0.00879749999999998,0.9134775
NO3,2024-02-10,9,0.936225,0.0213525,0.9148725
NO3,2024-02-10,10,0.9611625,0.0437962500000001,0.91736625
NO3,2024-02-10,11,0.9583125,0.04123125,0.91708125
NO3,2024-02-10,12,0.9427875,0.02725875,0.91552875
NO3,2024-02-10,13,0.9276875,0.01366875,0.91401875
NO3,2024-02-10,14,0.9499125,0.0336712500000001,0.91624125
NO3,2024-02-10,15,0.9497625,0.03353625,0.91622625
NO3,2024-02-10,16,0.9620125,0.0445612500000001,0.91745125
NO3,2024-02-10,17,0.952325,0.0358425,0.9164825
NO3,2024-02-10,18,0.9399375,0.02469375,0.91524375
NO3,2024-02-10,19,0.9332375,0.0186637500000001,0.91457375
NO3,2024-02-10,20,0.9299625,0.01571625,0.91424625
NO3,2024-02-10,21,0.9142875,0.00160875000000005,0.91267875
NO3,2024-02-10,22,0.9029,0,0.9029
NO3,2024-02-10,23,0.8822375,0,0.8822375
NO4,2024-02-10,0,0.42771,0,0.42771
NO4,2024-02-10,1,0.42407,0,0.42407
NO4,2024-02-10,2,0.41256,0,0.41256
NO4,2024-02-10,3,0.41256,0,0.41256
NO4,2024-02-10,4,0.41609,0,0.41609
NO4,2024-02-10,5,0.42395,0,0.42395
NO4,2024-02-10,6,0.4292,0,0.4292
NO4,2024-02-10,7,0.43854,0,0.43854
NO4,2024-02-10,8,0.43809,0,0.43809
NO4,2024-02-10,9,0.48025,0,0.48025
NO4,2024-02-10,10,0.48059,0,0.48059
NO4,2024-02-10,11,0.48071,0,0.48071
NO4,2024-02-10,12,0.47991,0,0.47991
NO4,2024-02-10,13,0.48002,0,0.48002
NO4,2024-02-10,14,0.48037,0,0.48037
NO4,2024-02-10,15,0.49894,0,0.49894
NO4,2024-02-10,16,0.48071,0,0.48071
NO4,2024-02-10,17,0.49689,0,0.49689
NO4,2024-02-10,18,0.49963,0,0.49963
NO4,2024-02-10,19,0.49963,0,0.49963
NO4,2024-02-10,20,0.52288,0,0.52288
NO4,2024-02-10,21,0.48082,0,0.48082
NO4,2024-02-10,22,0.48037,0,0.48037
NO4,2024-02-10,23,0.48014,0,0.48014
NO5,2024-02-10,0,0.8709875,0,0.8709875
NO5,2024-02-10,1,0.8836625,0,0.8836625
NO5,2024-02-10,2,0.888075,0,0.888075
NO5,2024-02-10,3,0.8879375,0,0.8879375
NO5,2024-02-10,4,0.888225,0,0.888225
NO5,2024-02-10,5,0.9024625,0,0.9024625
NO5,2024-02-10,6,0.89235,0,0.89235
NO5,2024-02-10,7,0.9011875,0,0.9011875
NO5,2024-02-10,8,0.922275,0.00879749999999998,0.9134775
NO5,2024-02-10,9,0.936225,0.0213525,0.9148725
NO5,2024-02-10,10,0.9611625,0.0437962500000001,0.91736625
NO5,2024-02-10,11,0.9583125,0.04123125,0.91708125
NO5,2024-02-10,12,0.9427875,0.02725875,0.91552875
NO5,2024-02-10,13,0.9276875,0.01366875,0.91401875
NO5,2024-02-10,14,0.9531875,0.03661875,0.91656875
NO5,2024-02-10,15,0.96885,0.050715,0.918135
NO5,2024-02-10,16,0.9818125,0.06238125,0.91943125
NO5,2024-02-10,17,1.2279875,0.28393875,0.94404875
NO5,2024-02-10,18,1.2096125,0.26740125,0.94221125
NO5,2024-02-10,19,0.9838125,0.06418125,0.91963125
NO5,2024-02-10,20,0.9299625,0.01571625,0.91424625
NO5,2024-02-10,21,0.9142875,0.00160875000000005,0.91267875
NO5,2024-02-10,22,0.9029,0,0.9029
NO5,2024-02-10,23,0.8822375,0,0.8822375
NO1,2024-02-11,0,0.823125,0,0.823125
NO1,2024-02-11,1,0.8013875,0,0.8013875
NO1,2024-02-11,2,0.7714,0,0.7714
NO1,2024-02-11,3,0.7358625,0,0.7358625
NO1,2024-02-11,4,0.723075,0,0.723075
NO1,2024-02-11,5,0.73885,0,0.73885
NO1,2024-02-11,6,0.7507875,0,0.7507875
NO1,2024-02-11,7,0.7954125,0,0.7954125
NO1,2024-02-11,8,0.809625,0,0.809625
NO1,2024-02-11,9,0.8323625,0,0.8323625
NO1,2024-02-11,10,0.869175,0,0.869175
NO1,2024-02-11,11,0.9091,0,0.9091
NO1,2024-02-11,12,0.896025,0,0.896025
NO1,2024-02-11,13,0.877275,0,0.877275
NO1,2024-02-11,14,0.9000125,0,0.9000125
NO1,2024-02-11,15,0.919625,0.00641250000000004,0.9132125
NO1,2024-02-11,16,0.96695,0.049005,0.917945
NO1,2024-02-11,17,1.0810625,0.15170625,0.92935625
NO1,2024-02-11,18,1.1119,0.17946,0.93244
NO1,2024-02-11,19,1.0341625,0.10949625,0.92466625
NO1,2024-02-11,20,1.0569,0.12996,0.92694
NO1,2024-02-11,21,0.9649625,0.04721625,0.91774625
NO1,2024-02-11,22,0.9363875,0.0214987500000001,0.91488875
NO1,2024-02-11,23,0.8813875,0,0.8813875
NO2,2024-02-11,0,0.823125,0,0.823125
NO2,2024-02-11,1,0.8013875,0,0.8013875
NO2,2024-02-11,2,0.7714,0,0.7714
NO2,2024-02-11,3,0.7358625,0,0.7358625
NO2,2024-02-11,4,0.723075,0,0.723075
NO2,2024-02-11,5,0.73885,0,0.73885
NO2,2024-02-11,6,0.7507875,0,0.7507875
NO2,2024-02-11,7,0.7954125,0,0.7954125
NO2,2024-02-11,8,0.809625,0,0.809625
NO2,2024-02-11,9,0.8323625,0,0.8323625
NO2,2024-02-11,10,0.869175,0,0.869175
NO2,2024-02-11,11,0.9091,0,0.9091
NO2,2024-02-11,12,0.896025,0,0.896025
NO2,2024-02-11,13,0.877275,0,0.877275
NO2,2024-02-11,14,0.9000125,0,0.9000125
NO2,2024-02-11,15,0.919625,0.00641250000000004,0.9132125
NO2,2024-02-11,16,0.96695,0.049005,0.917945
NO2,2024-02-11,17,1.0810625,0.15170625,0.92935625
NO2,2024-02-11,18,1.1119,0.17946,0.93244
NO2,2024-02-11,19,1.0341625,0.10949625,0.92466625
NO2,2024-02-11,20,1.0569,0.12996,0.92694
NO2,2024-02-11,21,0.9649625,0.04721625,0.91774625
NO2,2024-02-11,22,0.9363875,0.0214987500000001,0.91488875
NO2,2024-02-11,23,0.8813875,0,0.8813875
NO3,2024-02-11,0,0.78845,0,0.78845
NO3,2024-02-11,1,0.762725,0,0.762725
NO3,2024-02-11,2,0.747525,0,0.747525
NO3,2024-02-11,3,0.665525,0,0.665525
NO3,2024-02-11,4,0.6201875,0,0.6201875
NO3,2024-02-11,5,0.657275,0,0.657275
NO3,2024-02-11,6,0.6990625,0,0.6990625
NO3,2024-02-11,7,0.755475,0,0.755475
NO3,2024-02-11,8,0.7824875,0,0.7824875
NO3,2024-02-11,9,0.8238375,0,0.8238375
NO3,2024-02-11,10,0.869175,0,0.869175
NO3,2024-02-11,11,0.9091,0,0.9091
NO3,2024-02-11,12,0.896025,0,0.896025
NO3,2024-02-11,13,0.877275,0,0.877275
NO3,2024-02-11,14,0.9000125,0,0.9000125
NO3,2024-02-11,15,0.919625,0.00641250000000004,0.9132125
NO3,2024-02-11,16,0.96695,0.049005,0.917945
NO3,2024-02-11,17,1.032325,0.1078425,0.9244825
NO3,2024-02-11,18,0.952025,0.0355725,0.9164525
NO3,2024-02-11,19,0.932975,0.0184275,0.9145475
NO3,2024-02-11,20,0.8994375,0,0.8994375
NO3,2024-02-11,21,0.85795,0,0.85795
NO3,2024-02-11,22,0.8030875,0,0.8030875
NO3,2024-02-11,23,0.81545,0,0.81545
NO4,2024-02-11,0,0.63076,0,0.63076
NO4,2024-02-11,1,0.61018,0,0.61018
NO4,2024-02-11,2,0.59802,0,0.59802
NO4,2024-02-11,3,0.53242,0,0.53242
NO4,2024-02-11,4,0.49615,0,0.49615
NO4,2024-02-11,5,0.52582,0,0.52582
NO4,2024-02-11,6,0.55925,0,0.55925
NO4,2024-02-11,7,0.60438,0,0.60438
NO4,2024-02-11,8,0.62599,0,0.62599
NO4,2024-02-11,9,0.65907,0,0.65907
NO4,2024-02-11,10,0.69534,0,0.69534
NO4,2024-02-11,11,0.72728,0,0.72728
NO4,2024-02-11,12,0.71682,0,0.71682
NO4,2024-02-11,13,0.70182,0,0.70182
NO4,2024-02-11,14,0.72001,0,0.72001
NO4,2024-02-11,15,0.7357,0,0.7357
NO4,2024-02-11,16,0.77356,0,0.77356
NO4,2024-02-11,17,0.82586,0,0.82586
NO4,2024-02-11,18,0.76162,0,0.76162
NO4,2024-02-11,19,0.72979,0,0.72979
NO4,2024-02-11,20,0.63997,0,0.63997
NO4,2024-02-11,21,0.59961,0,0.59961
NO4,2024-02-11,22,0.52184,0,0.52184
NO4,2024-02-11,23,0.49933,0,0.49933
NO5,2024-02-11,0,0.823125,0,0.823125
NO5,2024-02-11,1,0.8013875,0,0.8013875
NO5,2024-02-11,2,0.7714,0,0.7714
NO5,2024-02-11,3,0.7358625,0,0.7358625
NO5,2024-02-11,4,0.723075,0,0.723075
NO5,2024-02-11,5,0.73885,0,0.73885
NO5,2024-02-11,6,0.7507875,0,0.7507875
NO5,2024-02-11,7,0.7954125,0,0.7954125
NO5,2024-02-11,8,0.809625,0,0.809625
NO5,2024-02-11,9,0.8323625,0,0.8323625
NO5,2024-02-11,10,0.869175,0,0.869175
NO5,2024-02-11,11,0.9091,0,0.9091
NO5,2024-02-11,12,0.896025,0,0.896025
NO5,2024-02-11,13,0.877275,0,0.877275
NO5,2024-02-11,14,0.9000125,0,0.9000125
NO5,2024-02-11,15,0.919625,0.00641250000000004,0.9132125
NO5,2024-02-11,16,0.96695,0.049005,0.917945
NO5,2024-02-11,17,1.0810625,0.15170625,0.92935625
NO5,2024-02-11,18,1.1119,0.17946,0.93244
NO5,2024-02-11,19,1.0341625,0.10949625,0.92466625
NO5,2024-02-11,20,1.0569,0.12996,0.92694
NO5,2024-02-11,21,0.9649625,0.04721625,0.91774625
NO5,2024-02-11,22,0.9363875,0.0214987500000001,0.91488875
NO5,2024-02-11,23,0.8813875,0,0.8813875
NO1,2024-02-12,0,0.8860875,0,0.8860875
NO1,2024-02-12,1,0.8518375,0,0.8518375
NO1,2024-02-12,2,0.8354875,0,0.8354875
NO1,2024-02-12,3,0.821,0,0.821
NO1,2024-02-12,4,0.8414625,0,0.8414625
NO1,2024-02-12,5,0.8954625,0,0.8954625
NO1,2024-02-12,6,0.9506,0.03429,0.91631
NO1,2024-02-12,7,1.17855,0.239445,0.939105
NO1,2024-02-12,8,1.435075,0.4703175,0.9647575
NO1,2024-02-12,9,1.3316125,0.37720125,0.95441125
NO1,2024-02-12,10,1.17955,0.240345,0.939205
NO1,2024-02-12,11,1.0914375,0.16104375,0.93039375
NO1,2024-02-12,12,0.9278625,0.0138262500000001,0.91403625
NO1,2024-02-12,13,0.905975,0,0.905975
NO1,2024-02-12,14,0.900725,0,0.900725
NO1,2024-02-12,15,0.916925,0.00398250000000001,0.9129425
NO1,2024-02-12,16,1.077375,0.1483875,0.9289875
NO1,2024-02-12,17,1.2931,0.34254,0.95056
NO1,2024-02-12,18,1.32195,0.368505,0.953445
NO1,2024-02-12,19,1.2267375,0.28281375,0.94392375
NO1,2024-02-12,20,1.0876,0.15759,0.93001
NO1,2024-02-12,21,0.965525,0.0477225,0.9178025
NO1,2024-02-12,22,0.905975,0,0.905975
NO1,2024-02-12,23,0.8518375,0,0.8518375
NO2,2024-02-12,0,0.8860875,0,0.8860875
NO2,2024-02-12,1,0.8518375,0,0.8518375
NO2,2024-02-12,2,0.8354875,0,0.8354875
NO2,2024-02-12,3,0.821,0,0.821
NO2,2024-02-12,4,0.8414625,0,0.8414625
NO2,2024-02-12,5,0.8954625,0,0.8954625
NO2,2024-02-12,6,0.9506,0.03429,0.91631
NO2,2024-02-12,7,1.17855,0.239445,0.939105
NO2,2024-02-12,8,1.435075,0.4703175,0.9647575
NO2,2024-02-12,9,1.3316125,0.37720125,0.95441125
NO2,2024-02-12,10,1.17955,0.240345,0.939205
NO2,2024-02-12,11,1.0914375,0.16104375,0.93039375
NO2,2024-02-12,12,0.9278625,0.0138262500000001,0.91403625
NO2,2024-02-12,13,0.88225,0,0.88225
NO2,2024-02-12,14,0.8865125,0,0.8865125
NO2,2024-02-12,15,0.916925,0.00398250000000001,0.9129425
NO2,2024-02-12,16,1.077375,0.1483875,0.9289875
NO2,2024-02-12,17,1.2931,0.34254,0.95056
NO2,2024-02-12,18,1.32195,0.368505,0.953445
NO2,2024-02-12,19,1.2267375,0.28281375,0.94392375
NO2,2024-02-12,20,1.0876,0.15759,0.93001
NO2,2024-02-12,21,0.965525,0.0477225,0.9178025
NO2,2024-02-12,22,0.905975,0,0.905975
NO2,2024-02-12,23,0.8518375,0,0.8518375
NO3,2024-02-12,0,0.85155,0,0.85155
NO3,2024-02-12,1,0.8383375,0,0.8383375
NO3,2024-02-12,2,0.8318,0,0.8318
NO3,2024-02-12,3,0.821,0,0.821
NO3,2024-02-12,4,0.8360625,0,0.8360625
NO3,2024-02-12,5,0.85325,0,0.85325
NO3,2024-02-12,6,0.862775,0,0.862775
NO3,2024-02-12,7,0.8896375,0,0.8896375
NO3,2024-02-12,8,0.9054125,0,0.9054125
NO3,2024-02-12,9,0.9057,0,0.9057
NO3,2024-02-12,10,0.9057,0,0.9057
NO3,2024-02-12,11,0.9149375,0.00219374999999998,0.91274375
NO3,2024-02-12,12,0.919625,0.00641250000000004,0.9132125
NO3,2024-02-12,13,0.905975,0,0.905975
NO3,2024-02-12,14,0.8967375,0,0.8967375
NO3,2024-02-12,15,0.8590875,0,0.8590875
NO3,2024-02-12,16,0.8396125,0,0.8396125
NO3,2024-02-12,17,0.8238375,0,0.8238375
NO3,2024-02-12,18,0.8485625,0,0.8485625
NO3,2024-02-12,19,0.8153125,0,0.8153125
NO3,2024-02-12,20,0.7783625,0,0.7783625
NO3,2024-02-12,21,0.74965,0,0.74965
NO3,2024-02-12,22,0.7360125,0,0.7360125
NO3,2024-02-12,23,0.71825,0,0.71825
NO4,2024-02-12,0,0.46591,0,0.46591
NO4,2024-02-12,1,0.43965,0,0.43965
NO4,2024-02-12,2,0.43021,0,0.43021
NO4,2024-02-12,3,0.4343,0,0.4343
NO4,2024-02-12,4,0.43601,0,0.43601
NO4,2024-02-12,5,0.43919,0,0.43919
NO4,2024-02-12,6,0.48001,0,0.48001
NO4,2024-02-12,7,0.5173,0,0.5173
NO4,2024-02-12,8,0.5173,0,0.5173
NO4,2024-02-12,9,0.5173,0,0.5173
NO4,2024-02-12,10,0.49967,0,0.49967
NO4,2024-02-12,11,0.51241,0,0.51241
NO4,2024-02-12,12,0.49933,0,0.49933
NO4,2024-02-12,13,0.49899,0,0.49899
NO4,2024-02-12,14,0.44442,0,0.44442
NO4,2024-02-12,15,0.45863,0,0.45863
NO4,2024-02-12,16,0.44715,0,0.44715
NO4,2024-02-12,17,0.44635,0,0.44635
NO4,2024-02-12,18,0.42475,0,0.42475
NO4,2024-02-12,19,0.42646,0,0.42646
NO4,2024-02-12,20,0.42282,0,0.42282
NO4,2024-02-12,21,0.41645,0,0.41645
NO4,2024-02-12,22,0.39985,0,0.39985
NO4,2024-02-12,23,0.37711,0,0.37711
NO5,2024-02-12,0,0.8860875,0,0.8860875
NO5,2024-02-12,1,0.8518375,0,0.8518375
NO5,2024-02-12,2,0.8354875,0,0.8354875
NO5,2024-02-12,3,0.821,0,0.821
NO5,2024-02-12,4,0.8414625,0,0.8414625
NO5,2024-02-12,5,0.8954625,0,0.8954625
NO5,2024-02-12,6,0.9506,0.03429,0.91631
NO5,2024-02-12,7,1.17855,0.239445,0.939105
NO5,2024-02-12,8,1.435075,0.4703175,0.9647575
NO5,2024-02-12,9,1.3316125,0.37720125,0.95441125
NO5,2024-02-12,10,1.17955,0.240345,0.939205
NO5,2024-02-12,11,1.0914375,0.16104375,0.93039375
NO5,2024-02-12,12,0.9278625,0.0138262500000001,0.91403625
NO5,2024-02-12,13,0.905975,0,0.905975
NO5,2024-02-12,14,0.900725,0,0.900725
NO5,2024-02-12,15,0.916925,0.00398250000000001,0.9129425
NO5,2024-02-12,16,1.077375,0.1483875,0.9289875
NO5,2024-02-12,17,1.2931,0.34254,0.95056
NO5,2024-02-12,18,1.32195,0.368505,0.953445
NO5,2024-02-12,19,1.2267375,0.28281375,0.94392375
NO5,2024-02-12,20,1.0876,0.15759,0.93001
NO5,2024-02-12,21,0.965525,0.0477225,0.9178025
NO5,2024-02-12,22,0.905975,0,0.905975
NO5,2024-02-12,23,0.8518375,0,0.8518375
NO1,2024-02-13,0,0.9115,0,0.9115
NO1,2024-02-13,1,0.895075,0,0.895075
NO1,2024-02-13,2,0.8650625,0,0.8650625
NO1,2024-02-13,3,0.8347625,0,0.8347625
NO1,2024-02-13,4,0.8327875,0,0.8327875
NO1,2024-02-13,5,0.86195,0,0.86195
NO1,2024-02-13,6,0.909375,0,0.909375
NO1,2024-02-13,7,1.0404875,0.11518875,0.92529875
NO1,2024-02-13,8,1.22015,0.276885,0.943265
NO1,2024-02-13,9,1.030575,0.1062675,0.9243075
NO1,2024-02-13,10,0.94945,0.033255,0.916195
NO1,2024-02-13,11,0.904275,0,0.904275
NO1,2024-02-13,12,0.8569875,0,0.8569875
NO1,2024-02-13,13,0.853175,0,0.853175
NO1,2024-02-13,14,0.893375,0,0.893375
NO1,2024-02-13,15,0.9719625,0.05351625,0.91844625
NO1,2024-02-13,16,1.0729,0.14436,0.92854
NO1,2024-02-13,17,1.3034,0.35181,0.95159
NO1,2024-02-13,18,1.370225,0.4119525,0.9582725
NO1,2024-02-13,19,1.2488875,0.30274875,0.94613875
NO1,2024-02-13,20,1.0719125,0.14347125,0.92844125
NO1,2024-02-13,21,0.98795,0.067905,0.920045
NO1,2024-02-13,22,0.937275,0.0222975,0.9149775
NO1,2024-02-13,23,0.89295,0,0.89295
NO2,2024-02-13,0,0.9115,0,0.9115
NO2,2024-02-13,1,0.895075,0,0.895075
NO2,2024-02-13,2,0.8650625,0,0.8650625
NO2,2024-02-13,3,0.8347625,0,0.8347625
NO2,2024-02-13,4,0.8327875,0,0.8327875
NO2,2024-02-13,5,0.86195,0,0.86195
NO2,2024-02-13,6,0.909375,0,0.909375
NO2,2024-02-13,7,1.0404875,0.11518875,0.92529875
NO2,2024-02-13,8,1.22015,0.276885,0.943265
NO2,2024-02-13,9,1.030575,0.1062675,0.9243075
NO2,2024-02-13,10,0.94945,0.033255,0.916195
NO2,2024-02-13,11,0.904275,0,0.904275
NO2,2024-02-13,12,0.8569875,0,0.8569875
NO2,2024-02-13,13,0.853175,0,0.853175
NO2,2024-02-13,14,0.893375,0,0.893375
NO2,2024-02-13,15,0.9719625,0.05351625,0.91844625
NO2,2024-02-13,16,1.0729,0.14436,0.92854
NO2,2024-02-13,17,1.3034,0.35181,0.95159
NO2,2024-02-13,18,1.370225,0.4119525,0.9582725
NO2,2024-02-13,19,1.2488875,0.30274875,0.94613875
NO2,2024-02-13,20,1.0719125,0.14347125,0.92844125
NO2,2024-02-13,21,0.98795,0.067905,0.920045
NO2,2024-02-13,22,0.937275,0.0222975,0.9149775
NO2,2024-02-13,23,0.89295,0,0.89295
NO3,2024-02-13,0,0.6927625,0,0.6927625
NO3,2024-02-13,1,0.6818625,0,0.6818625
NO3,2024-02-13,2,0.644475,0,0.644475
NO3,2024-02-13,3,0.6214,0,0.6214
NO3,2024-02-13,4,0.6249375,0,0.6249375
NO3,2024-02-13,5,0.6947375,0,0.6947375
NO3,2024-02-13,6,0.6827,0,0.6827
NO3,2024-02-13,7,0.684825,0,0.684825
NO3,2024-02-13,8,0.687375,0,0.687375
NO3,2024-02-13,9,0.69375,0,0.69375
NO3,2024-02-13,10,0.7032375,0,0.7032375
NO3,2024-02-13,11,0.71385,0,0.71385
NO3,2024-02-13,12,0.723625,0,0.723625
NO3,2024-02-13,13,0.7032375,0,0.7032375
NO3,2024-02-13,14,0.6896375,0,0.6896375
NO3,2024-02-13,15,0.685825,0,0.685825
NO3,2024-02-13,16,0.69375,0,0.69375
NO3,2024-02-13,17,0.696575,0,0.696575
NO3,2024-02-13,18,0.6987,0,0.6987
NO3,2024-02-13,19,0.6987,0,0.6987
NO3,2024-02-13,20,0.6946,0,0.6946
NO3,2024-02-13,21,0.7064875,0,0.7064875
NO3,2024-02-13,22,0.70805,0,0.70805
NO3,2024-02-13,23,0.64915,0,0.64915
NO4,2024-02-13,0,0.41455,0,0.41455
NO4,2024-02-13,1,0.39416,0,0.39416
NO4,2024-02-13,2,0.37717,0,0.37717
NO4,2024-02-13,3,0.37242,0,0.37242
NO4,2024-02-13,4,0.37151,0,0.37151
NO4,2024-02-13,5,0.37955,0,0.37955
NO4,2024-02-13,6,0.41455,0,0.41455
NO4,2024-02-13,7,0.46926,0,0.46926
NO4,2024-02-13,8,0.49916,0,0.49916
NO4,2024-02-13,9,0.49961,0,0.49961
NO4,2024-02-13,10,0.49939,0,0.49939
NO4,2024-02-13,11,0.49939,0,0.49939
NO4,2024-02-13,12,0.49916,0,0.49916
NO4,2024-02-13,13,0.49939,0,0.49939
NO4,2024-02-13,14,0.49939,0,0.49939
NO4,2024-02-13,15,0.49961,0,0.49961
NO4,2024-02-13,16,0.49961,0,0.49961
NO4,2024-02-13,17,0.4995,0,0.4995
NO4,2024-02-13,18,0.49882,0,0.49882
NO4,2024-02-13,19,0.47481,0,0.47481
NO4,2024-02-13,20,0.44615,0,0.44615
NO4,2024-02-13,21,0.43392,0,0.43392
NO4,2024-02-13,22,0.41455,0,0.41455
NO4,2024-02-13,23,0.39915,0,0.39915
NO5,2024-02-13,0,0.9115,0,0.9115
NO5,2024-02-13,1,0.895075,0,0.895075
NO5,2024-02-13,2,0.8650625,0,0.8650625
NO5,2024-02-13,3,0.8347625,0,0.8347625
NO5,2024-02-13,4,0.8327875,0,0.8327875
NO5,2024-02-13,5,0.86195,0,0.86195
NO5,2024-02-13,6,0.909375,0,0.909375
NO5,2024-02-13,7,1.0404875,0.11518875,0.92529875
NO5,2024-02-13,8,1.22015,0.276885,0.943265
NO5,2024-02-13,9,1.030575,0.1062675,0.9243075
NO5,2024-02-13,10,0.94945,0.033255,0.916195
NO5,2024-02-13,11,0.904275,0,0.904275
NO5,2024-02-13,12,0.8569875,0,0.8569875
NO5,2024-02-13,13,0.853175,0,0.853175
NO5,2024-02-13,14,0.893375,0,0.893375
NO5,2024-02-13,15,0.9719625,0.05351625,0.91844625
NO5,2024-02-13,16,1.0729,0.14436,0.92854
NO5,2024-02-13,17,1.3034,0.35181,0.95159
NO5,2024-02-13,18,1.370225,0.4119525,0.9582725
NO5,2024-02-13,19,1.2488875,0.30274875,0.94613875
NO5,2024-02-13,20,1.0719125,0.14347125,0.92844125
NO5,2024-02-13,21,0.98795,0.067905,0.920045
NO5,2024-02-13,22,0.937275,0.0222975,0.9149775
NO5,2024-02-13,23,0.89295,0,0.89295
NO1,2024-02-14,0,0.8578625,0,0.8578625
NO1,2024-02-14,1,0.8396125,0,0.8396125
NO1,2024-02-14,2,0.8142875,0,0.8142875
NO1,2024-02-14,3,0.8,0,0.8
NO1,2024-02-14,4,0.8039625,0,0.8039625
NO1,2024-02-14,5,0.8441375,0,0.8441375
NO1,2024-02-14,6,0.8700375,0,0.8700375
NO1,2024-02-14,7,0.9993625,0.0781762500000001,0.92118625
NO1,2024-02-14,8,1.0952875,0.16450875,0.93077875
NO1,2024-02-14,9,0.9569125,0.0399712500000001,0.91694125
NO1,2024-02-14,10,0.9035625,0,0.9035625
NO1,2024-02-14,11,0.8955,0,0.8955
NO1,2024-02-14,12,0.8861625,0,0.8861625
NO1,2024-02-14,13,0.8899875,0,0.8899875
NO1,2024-02-14,14,0.9464375,0.0305437500000001,0.91589375
NO1,2024-02-14,15,0.9903,0.07002,0.92028
NO1,2024-02-14,16,1.07675,0.147825,0.928925
NO1,2024-02-14,17,1.1398625,0.20462625,0.93523625
NO1,2024-02-14,18,1.201125,0.2597625,0.9413625
NO1,2024-02-14,19,1.1581125,0.22105125,0.93706125
NO1,2024-02-14,20,1.0491625,0.12299625,0.92616625
NO1,2024-02-14,21,0.9547875,0.03805875,0.91672875
NO1,2024-02-14,22,0.934125,0.0194625,0.9146625
