area,date,price
NO3,2023-08-06,0.179868229166667
NO4,2023-08-06,0.143894583333333
NO5,2023-08-06,0.242090625
NO1,2023-08-07,0.099403125
NO2,2023-08-07,0.241409375
NO3,2023-08-07,0.0181203125
NO4,2023-08-07,0.01449625
NO5,2023-08-07,0.101722916666667
NO1,2023-08-08,-0.0507416666666667
NO2,2023-08-08,-0.0490432291666667
NO3,2023-08-08,-0.0516958333333333
NO4,2023-08-08,-0.0327195833333333
NO5,2023-08-08,-0.0477979166666667
NO1,2023-08-09,0.069578125
NO2,2023-08-09,0.154163020833333
NO3,2023-08-09,0.0271796875
NO4,2023-08-09,0.0219033333333333
NO5,2023-08-09,0.069578125
NO1,2023-08-10,0.2139953125
NO2,2023-08-10,0.628507291666667
NO3,2023-08-10,0.199672395833333
NO4,2023-08-10,0.159737916666667
NO5,2023-08-10,0.2139953125
NO1,2023-08-11,0.2511375
NO2,2023-08-11,0.903514583333333
NO3,2023-08-11,0.247109895833333
NO4,2023-08-11,0.188484583333333
NO5,2023-08-11,0.2511375
NO1,2023-08-12,0.1755625
NO2,2023-08-12,0.8657125
NO3,2023-08-12,0.167497916666667
NO4,2023-08-12,0.133998333333333
NO5,2023-08-12,0.1755625
NO1,2023-08-13,0.184077083333333
NO2,2023-08-13,0.78830625
NO3,2023-08-13,0.187205729166667
NO4,2023-08-13,0.14878375
NO5,2023-08-13,0.184077083333333
NO1,2023-08-14,0.302397395833333
NO2,2023-08-14,1.07069479166667
NO3,2023-08-14,0.298299479166667
NO4,2023-08-14,0.20140625
NO5,2023-08-14,0.302397395833333
NO1,2023-08-15,0.305148958333333
NO2,2023-08-15,1.03169010416667
NO3,2023-08-15,0.305148958333333
NO4,2023-08-15,0.210267916666667
NO5,2023-08-15,0.305148958333333
NO1,2023-08-16,0.235121354166667
NO2,2023-08-16,1.17606927083333
NO3,2023-08-16,0.233393229166667
NO4,2023-08-16,0.18629375
NO5,2023-08-16,0.235121354166667
NO1,2023-08-17,0.2365921875
NO2,2023-08-17,1.15498802083333
NO3,2023-08-17,0.217357291666667
NO4,2023-08-17,0.173885833333333
NO5,2023-08-17,0.2365921875
NO1,2023-08-18,0.3105984375
NO2,2023-08-18,1.06551041666667
NO3,2023-08-18,0.266173958333333
NO4,2023-08-18,0.212939166666667
NO5,2023-08-18,0.3105984375
NO1,2023-08-19,0.2226203125
NO2,2023-08-19,0.604359375
NO3,2023-08-19,0.222842708333333
NO4,2023-08-19,0.178274166666667
NO5,2023-08-19,0.2226203125
NO1,2023-08-20,0.2439046875
NO2,2023-08-20,0.947465104166667
NO3,2023-08-20,0.245773958333333
NO4,2023-08-20,0.196619166666667
NO5,2023-08-20,0.2439046875
NO1,2023-08-21,0.284357291666667
NO2,2023-08-21,1.1045625
NO3,2023-08-21,0.2853703125
NO4,2023-08-21,0.228065
NO5,2023-08-21,0.284357291666667
NO1,2023-08-22,0.286465625
NO2,2023-08-22,1.14592239583333
NO3,2023-08-22,0.2867546875
NO4,2023-08-22,0.22940375
NO5,2023-08-22,0.286465625
NO1,2023-08-23,0.2798546875
NO2,2023-08-23,1.24547552083333
NO3,2023-08-23,0.3027078125
NO4,2023-08-23,0.24216625
NO5,2023-08-23,0.2798546875
NO1,2023-08-24,0.283059895833333
NO2,2023-08-24,1.25138125
NO3,2023-08-24,0.346902604166667
NO4,2023-08-24,0.277522083333333
NO5,2023-08-24,0.283059895833333
NO1,2023-08-25,0.240268229166667
NO2,2023-08-25,1.16318072916667
NO3,2023-08-25,0.288200520833333
NO4,2023-08-25,0.230560416666667
NO5,2023-08-25,0.240268229166667
NO1,2023-08-26,0.201468229166667
NO2,2023-08-26,1.10059947916667
NO3,2023-08-26,0.248653125
NO4,2023-08-26,0.1989225
NO5,2023-08-26,0.201468229166667
NO1,2023-08-27,0.211097395833333
NO2,2023-08-27,1.11073541666667
NO3,2023-08-27,0.209700520833333
NO4,2023-08-27,0.167760416666667
NO5,2023-08-27,0.211097395833333
NO1,2023-08-28,0.3570640625
NO2,2023-08-28,1.14106302083333
NO3,2023-08-28,0.231574479166667
NO4,2023-08-28,0.194162083333333
NO5,2023-08-28,0.3570640625
NO1,2023-08-29,0.315175520833333
NO2,2023-08-29,1.1862078125
NO3,2023-08-29,0.26840625
NO4,2023-08-29,0.2319725
NO5,2023-08-29,0.315175520833333
NO1,2023-08-30,0.305666666666667
NO2,2023-08-30,1.24123333333333
NO3,2023-08-30,0.437647916666667
NO4,2023-08-30,0.350118333333333
NO5,2023-08-30,0.305666666666667
NO1,2023-08-31,0.250347395833333
NO2,2023-08-31,1.22078489583333
NO3,2023-08-31,0.491567708333333
NO4,2023-08-31,0.393254166666667
NO5,2023-08-31,0.250347395833333
NO1,2023-09-01,0.118791666666667
NO2,2023-09-01,1.1866515625
NO3,2023-09-01,0.370080208333333
NO4,2023-09-01,0.296064166666667
NO5,2023-09-01,0.118791666666667
NO1,2023-09-02,0.0223197916666667
NO2,2023-09-02,1.05309322916667
NO3,2023-09-02,0.291913541666667
NO4,2023-09-02,0.233530833333333
NO5,2023-09-02,0.0223197916666667
NO1,2023-09-03,0.0145088541666667
NO2,2023-09-03,0.911222916666667
NO3,2023-09-03,0.249940625
NO4,2023-09-03,0.1999525
NO5,2023-09-03,0.0145088541666667
NO1,2023-09-04,-0.0204276041666667
NO2,2023-09-04,1.17787135416667
NO3,2023-09-04,0.0982572916666667
NO4,2023-09-04,0.0786058333333333
NO5,2023-09-04,-0.0204276041666667
NO1,2023-09-05,0.0131088541666667
NO2,2023-09-05,1.17973125
NO3,2023-09-05,0.114760416666667
NO4,2023-09-05,0.0918083333333333
NO5,2023-09-05,0.0131088541666667
NO1,2023-09-06,0.0463526041666667
NO2,2023-09-06,1.13837135416667
NO3,2023-09-06,0.200035416666667
NO4,2023-09-06,0.152964166666667
NO5,2023-09-06,0.0463526041666667
NO1,2023-09-07,0.063715625
NO2,2023-09-07,1.04574791666667
NO3,2023-09-07,0.239549479166667
NO4,2023-09-07,0.191639583333333
NO5,2023-09-07,0.063715625
NO1,2023-09-08,0.0566979166666667
NO2,2023-09-08,1.06238385416667
NO3,2023-09-08,0.214163020833333
NO4,2023-09-08,0.171330416666667
NO5,2023-09-08,0.0566979166666667
NO1,2023-09-09,0.0365947916666667
NO2,2023-09-09,0.971806770833333
NO3,2023-09-09,0.148019791666667
NO4,2023-09-09,0.118415833333333
NO5,2023-09-09,0.0365947916666667
NO1,2023-09-10,0.0362989583333333
NO2,2023-09-10,0.921478645833333
NO3,2023-09-10,0.116708333333333
NO4,2023-09-10,0.0928529166666667
NO5,2023-09-10,0.0362989583333333
NO1,2023-09-11,0.0514359375
NO2,2023-09-11,1.05536458333333
NO3,2023-09-11,0.148660416666667
NO4,2023-09-11,0.118928333333333
NO5,2023-09-11,0.0514359375
NO1,2023-09-12,0.0383234375
NO2,2023-09-12,1.09275833333333
NO3,2023-09-12,0.134127604166667
NO4,2023-09-12,0.107302083333333
NO5,2023-09-12,0.0383234375
NO1,2023-09-13,0.0438385416666667
NO2,2023-09-13,1.03798854166667
NO3,2023-09-13,0.17825625
NO4,2023-09-13,0.142605
NO5,2023-09-13,0.0438385416666667
NO1,2023-09-14,0.0387119791666667
NO2,2023-09-14,1.03510520833333
NO3,2023-09-14,0.219640625
NO4,2023-09-14,0.1757125
NO5,2023-09-14,0.0387119791666667
NO1,2023-09-15,0.0297348958333333
NO2,2023-09-15,0.999538020833333
NO3,2023-09-15,0.202891145833333
NO4,2023-09-15,0.162312916666667
NO5,2023-09-15,0.0297348958333333
NO1,2023-09-16,-0.0364338541666667
NO2,2023-09-16,0.933140625
NO3,2023-09-16,0.157602604166667
NO4,2023-09-16,0.126082083333333
NO5,2023-09-16,-0.0364338541666667
NO1,2023-09-17,-0.01500625
NO2,2023-09-17,0.8009796875
NO3,2023-09-17,0.160955729166667
NO4,2023-09-17,0.128764583333333
NO5,2023-09-17,-0.01500625
NO1,2023-09-18,0.0235109375
NO2,2023-09-18,0.3319265625
NO3,2023-09-18,0.117427083333333
NO4,2023-09-18,0.0939416666666667
NO5,2023-09-18,0.0235109375
NO1,2023-09-19,-0.0457286458333333
NO2,2023-09-19,-0.0162286458333333
NO3,2023-09-19,0.00778385416666667
NO4,2023-09-19,0.00622708333333333
NO5,2023-09-19,-0.0457286458333333
NO1,2023-09-20,-0.0668463541666667
NO2,2023-09-20,-0.0186494791666667
NO3,2023-09-20,0.0265171875
NO4,2023-09-20,0.02121375
NO5,2023-09-20,-0.0668463541666667
NO1,2023-09-21,-0.0128994791666667
NO2,2023-09-21,0.190593229166667
NO3,2023-09-21,0.0206989583333333
NO4,2023-09-21,0.0165591666666667
NO5,2023-09-21,-0.0167666666666667
NO1,2023-09-22,-0.0143322916666667
NO2,2023-09-22,0.298297916666667
NO3,2023-09-22,0.0134192708333333
NO4,2023-09-22,0.0109179166666667
NO5,2023-09-22,-0.0143322916666667
NO1,2023-09-23,0.0224255208333333
NO2,2023-09-23,0.396514583333333
NO3,2023-09-23,0.0415776041666667
NO4,2023-09-23,0.0332620833333333
NO5,2023-09-23,0.0224255208333333
NO1,2023-09-24,0.0198838541666667
NO2,2023-09-24,0.3877953125
NO3,2023-09-24,0.0333630208333333
NO4,2023-09-24,0.02692875
NO5,2023-09-24,0.0198838541666667
NO1,2023-09-25,-0.002303125
NO2,2023-09-25,0.0999427083333333
NO3,2023-09-25,-0.0005015625
NO4,2023-09-25,-0.00040125
NO5,2023-09-25,-0.002303125
NO1,2023-09-26,-0.0160125
NO2,2023-09-26,0.411570833333333
NO3,2023-09-26,0.0297166666666667
NO4,2023-09-26,0.0237733333333333
NO5,2023-09-26,-0.0160125
NO1,2023-09-27,-0.0338864583333333
NO2,2023-09-27,0.713484895833333
NO3,2023-09-27,0.04784375
NO4,2023-09-27,0.038275
NO5,2023-09-27,-0.0338864583333333
NO1,2023-09-28,0.0072109375
NO2,2023-09-28,0.403122395833333
NO3,2023-09-28,0.0767963541666667
NO4,2023-09-28,0.0619916666666667
NO5,2023-09-28,0.0072109375
NO1,2023-09-29,0.01534375
NO2,2023-09-29,0.570413541666667
NO3,2023-09-29,0.0531182291666667
NO4,2023-09-29,0.0424945833333333
NO5,2023-09-29,0.01534375
NO1,2023-09-30,-0.0145598958333333
NO2,2023-09-30,0.224171354166667
NO3,2023-09-30,-0.00283645833333333
NO4,2023-09-30,-0.00226916666666667
NO5,2023-09-30,-0.0145598958333333
NO1,2023-10-01,-0.00981614583333333
NO2,2023-10-01,0.554947395833333
NO3,2023-10-01,0.0113192708333333
NO4,2023-10-01,0.00905541666666667
NO5,2023-10-01,-0.00981614583333333
NO1,2023-10-02,0.0379333333333333
NO2,2023-10-02,0.6683234375
NO3,2023-10-02,0.0816885416666667
NO4,2023-10-02,0.0801329166666667
NO5,2023-10-02,0.0379333333333333
NO1,2023-10-03,0.0238828125
NO2,2023-10-03,0.185666666666667
NO3,2023-10-03,0.0566020833333333
NO4,2023-10-03,0.0505345833333333
NO5,2023-10-03,0.0238828125
NO1,2023-10-04,0.0195442708333333
NO2,2023-10-04,0.0237921875
NO3,2023-10-04,0.0197692708333333
NO4,2023-10-04,0.02595125
NO5,2023-10-04,0.0195442708333333
NO1,2023-10-05,0.04775625
NO2,2023-10-05,0.292869791666667
NO3,2023-10-05,0.06306875
NO4,2023-10-05,0.050455
NO5,2023-10-05,0.04775625
NO1,2023-10-06,0.039759375
NO2,2023-10-06,0.121724479166667
NO3,2023-10-06,0.0562984375
NO4,2023-10-06,0.04503875
NO5,2023-10-06,0.039759375
NO1,2023-10-07,0.0111604166666667
NO2,2023-10-07,0.181869270833333
NO3,2023-10-07,-0.0176098958333333
NO4,2023-10-07,-0.01233125
NO5,2023-10-07,0.0111604166666667
NO1,2023-10-08,0.056134375
NO2,2023-10-08,0.63944375
NO3,2023-10-08,0.0282567708333333
NO4,2023-10-08,0.0226054166666667
NO5,2023-10-08,0.056134375
NO1,2023-10-09,0.676972916666667
NO2,2023-10-09,0.852555208333333
NO3,2023-10-09,0.151959375
NO4,2023-10-09,0.126251666666667
NO5,2023-10-09,0.676972916666667
NO1,2023-10-10,0.558172916666667
NO2,2023-10-10,0.624834375
NO3,2023-10-10,0.0714135416666667
NO4,2023-10-10,0.0760258333333333
NO5,2023-10-10,0.558172916666667
NO1,2023-10-11,0.0920505208333333
NO2,2023-10-11,0.0920505208333333
NO3,2023-10-11,-0.0174401041666667
NO4,2023-10-11,-0.00894708333333333
NO5,2023-10-11,0.0920505208333333
NO1,2023-10-12,0.356003645833333
NO2,2023-10-12,0.4793125
NO3,2023-10-12,-0.0281848958333333
NO4,2023-10-12,0.00282375
NO5,2023-10-12,0.356003645833333
NO1,2023-10-13,0.390491145833333
NO2,2023-10-13,0.457890625
NO3,2023-10-13,0.0177640625
NO4,2023-10-13,0.04895125
NO5,2023-10-13,0.390491145833333
NO1,2023-10-14,0.0539046875
NO2,2023-10-14,0.0539046875
NO3,2023-10-14,-0.0278697916666667
NO4,2023-10-14,-0.0123716666666667
NO5,2023-10-14,0.0539046875
NO1,2023-10-15,0.242204166666667
NO2,2023-10-15,0.242861458333333
NO3,2023-10-15,-0.0363276041666667
NO4,2023-10-15,-0.0290620833333333
NO5,2023-10-15,0.242204166666667
NO1,2023-10-16,0.7601859375
NO2,2023-10-16,0.763731770833334
NO3,2023-10-16,0.0180932291666667
NO4,2023-10-16,0.02173
NO5,2023-10-16,0.7601859375
NO1,2023-10-17,0.778281770833333
NO2,2023-10-17,0.778281770833333
NO3,2023-10-17,0.1279828125
NO4,2023-10-17,0.109662916666667
NO5,2023-10-17,0.778281770833333
NO1,2023-10-18,0.768459375
NO2,2023-10-18,0.768459375
NO3,2023-10-18,0.15105625
NO4,2023-10-18,0.121360416666667
NO5,2023-10-18,0.768459375
NO1,2023-10-19,0.395280729166667
NO2,2023-10-19,0.395280729166667
NO3,2023-10-19,0.0796661458333333
NO4,2023-10-19,0.0927758333333333
NO5,2023-10-19,0.395280729166667
NO1,2023-10-20,0.492541666666667
NO2,2023-10-20,0.492541666666667
NO3,2023-10-20,0.1293828125
NO4,2023-10-20,0.10857375
NO5,2023-10-20,0.492541666666667
NO1,2023-10-21,0.626810416666667
NO2,2023-10-21,0.626810416666667
NO3,2023-10-21,0.133530729166667
NO4,2023-10-21,0.106824583333333
NO5,2023-10-21,0.626810416666667
NO1,2023-10-22,0.6431421875
NO2,2023-10-22,0.6431421875
NO3,2023-10-22,0.239854166666667
NO4,2023-10-22,0.183424583333333
NO5,2023-10-22,0.6431421875
NO1,2023-10-23,1.34179947916667
NO2,2023-10-23,1.34187239583333
NO3,2023-10-23,0.442696354166667
NO4,2023-10-23,0.220047083333333
NO5,2023-10-23,1.29181145833333
NO1,2023-10-24,0.897748958333333
NO2,2023-10-24,0.897748958333333
NO3,2023-10-24,0.4768703125
NO4,2023-10-24,0.344735416666667
NO5,2023-10-24,0.897748958333333
NO1,2023-10-25,0.8905296875
NO2,2023-10-25,0.8905296875
NO3,2023-10-25,0.342180208333333
NO4,2023-10-25,0.273744166666667
NO5,2023-10-25,0.8905296875
NO1,2023-10-26,0.991184375
NO2,2023-10-26,0.991184375
NO3,2023-10-26,0.564928125
NO4,2023-10-26,0.4519425
NO5,2023-10-26,0.991184375
NO1,2023-10-27,1.38270989583333
NO2,2023-10-27,1.38270989583333
NO3,2023-10-27,0.694830729166667
NO4,2023-10-27,0.555864583333333
NO5,2023-10-27,1.26752552083333
NO1,2023-10-28,1.09962135416667
NO2,2023-10-28,1.09962135416667
NO3,2023-10-28,0.635072916666667
NO4,2023-10-28,0.508058333333333
NO5,2023-10-28,1.09962135416667
NO1,2023-10-29,0.6349421875
NO2,2023-10-29,0.6349421875
NO3,2023-10-29,0.467215104166667
NO4,2023-10-29,0.37329
NO5,2023-10-29,0.635544791666667
NO1,2023-10-30,0.974771354166667
NO2,2023-10-30,0.974771354166667
NO3,2023-10-30,0.869306770833333
NO4,2023-10-30,0.683854166666667
NO5,2023-10-30,0.988559375
NO1,2023-10-31,1.40971458333333
NO2,2023-10-31,1.40971458333333
NO3,2023-10-31,0.4956421875
NO4,2023-10-31,0.356313333333333
NO5,2023-10-31,1.40971458333333
NO1,2023-11-01,0.9427984375
NO2,2023-11-01,0.9427984375
NO3,2023-11-01,0.386225
NO4,2023-11-01,0.214222916666667
NO5,2023-11-01,0.9427984375
NO1,2023-11-02,0.826727604166667
NO2,2023-11-02,0.826727604166667
NO3,2023-11-02,0.433196354166667
NO4,2023-11-02,0.346557083333333
NO5,2023-11-02,0.826727604166667
NO1,2023-11-03,0.721008854166667
NO2,2023-11-03,0.721008854166667
NO3,2023-11-03,0.2391671875
NO4,2023-11-03,0.19133375
NO5,2023-11-03,0.724152083333333
NO1,2023-11-04,0.550656770833333
NO2,2023-11-04,0.550656770833333
NO3,2023-11-04,0.163555729166667
NO4,2023-11-04,0.130844583333333
NO5,2023-11-04,0.550656770833333
NO1,2023-11-05,0.71634375
NO2,2023-11-05,0.71634375
NO3,2023-11-05,0.372159895833333
NO4,2023-11-05,0.296839583333333
NO5,2023-11-05,0.71634375
NO1,2023-11-06,1.08692864583333
NO2,2023-11-06,1.08692864583333
NO3,2023-11-06,0.964061458333333
NO4,2023-11-06,0.750230416666667
NO5,2023-11-06,1.08692864583333
NO1,2023-11-07,1.37916041666667
NO2,2023-11-07,1.37916041666667
NO3,2023-11-07,1.2329921875
NO4,2023-11-07,0.98639375
NO5,2023-11-07,1.37916041666667
NO1,2023-11-08,1.12804270833333
NO2,2023-11-08,1.12804270833333
NO3,2023-11-08,0.968352604166667
NO4,2023-11-08,0.774682083333334
NO5,2023-11-08,1.12804270833333
NO1,2023-11-09,1.272334375
NO2,2023-11-09,1.272334375
NO3,2023-11-09,0.55675625
NO4,2023-11-09,0.445405
NO5,2023-11-09,1.272334375
NO1,2023-11-10,1.14540260416667
NO2,2023-11-10,1.14540260416667
NO3,2023-11-10,0.410201041666667
NO4,2023-11-10,0.328160833333333
NO5,2023-11-10,1.14540260416667
NO1,2023-11-11,1.353921875
NO2,2023-11-11,1.353921875
NO3,2023-11-11,0.3778796875
NO4,2023-11-11,0.302269166666667
NO5,2023-11-11,1.353921875
NO1,2023-11-12,1.35566041666667
NO2,2023-11-12,1.35566041666667
NO3,2023-11-12,0.440459375
NO4,2023-11-12,0.348636666666667
NO5,2023-11-12,1.35566041666667
NO1,2023-11-13,1.2543265625
NO2,2023-11-13,1.2543265625
NO3,2023-11-13,0.745153645833334
NO4,2023-11-13,0.596122916666667
NO5,2023-11-13,1.2543265625
NO1,2023-11-14,1.10468489583333
NO2,2023-11-14,1.10468489583333
NO3,2023-11-14,0.9760890625
NO4,2023-11-14,0.78087125
NO5,2023-11-14,1.10468489583333
NO1,2023-11-15,1.4942984375
NO2,2023-11-15,1.4942984375
NO3,2023-11-15,1.52487552083333
NO4,2023-11-15,1.21990041666667
NO5,2023-11-15,1.4942984375
NO1,2023-11-16,1.70239010416667
NO2,2023-11-16,1.70239010416667
NO3,2023-11-16,1.70871666666667
NO4,2023-11-16,1.36697333333333
NO5,2023-11-16,1.70239010416667
NO1,2023-11-17,1.70894427083333
NO2,2023-11-17,1.70894427083333
NO3,2023-11-17,1.71827604166667
NO4,2023-11-17,1.37462083333333
NO5,2023-11-17,1.70894427083333
NO1,2023-11-18,1.30581197916667
NO2,2023-11-18,1.30581197916667
NO3,2023-11-18,1.3005234375
NO4,2023-11-18,1.04041875
NO5,2023-11-18,1.30581197916667
NO1,2023-11-19,0.956116666666667
NO2,2023-11-19,0.956116666666667
NO3,2023-11-19,0.941480729166667
NO4,2023-11-19,0.753184583333333
NO5,2023-11-19,0.956116666666667
NO1,2023-11-20,1.53474635416667
NO2,2023-11-20,1.53474635416667
NO3,2023-11-20,1.55765677083333
NO4,2023-11-20,1.24612541666667
NO5,2023-11-20,1.53474635416667
NO1,2023-11-21,1.75523541666667
NO2,2023-11-21,1.75524166666667
NO3,2023-11-21,1.6800453125
NO4,2023-11-21,1.31079666666667
NO5,2023-11-21,1.75524166666667
NO1,2023-11-22,1.19880572916667
NO2,2023-11-22,1.19880572916667
NO3,2023-11-22,0.340584895833333
NO4,2023-11-22,0.272467916666667
NO5,2023-11-22,1.19880572916667
NO1,2023-11-23,0.898023958333333
NO2,2023-11-23,0.898023958333333
NO3,2023-11-23,0.418709375
NO4,2023-11-23,0.321502083333333
NO5,2023-11-23,0.898023958333333
NO1,2023-11-24,1.02223177083333
NO2,2023-11-24,1.02223177083333
NO3,2023-11-24,0.508724479166667
NO4,2023-11-24,0.236428333333333
NO5,2023-11-24,1.0251875
NO1,2023-11-25,1.36991354166667
NO2,2023-11-25,1.36991354166667
NO3,2023-11-25,0.691120833333333
NO4,2023-11-25,0.360482083333333
NO5,2023-11-25,1.36991354166667
NO1,2023-11-26,1.65699635416667
NO2,2023-11-26,1.65699635416667
NO3,2023-11-26,0.8927359375
NO4,2023-11-26,0.70869625
NO5,2023-11-26,1.65699635416667
NO1,2023-11-27,1.61809010416667
NO2,2023-11-27,1.61809010416667
NO3,2023-11-27,0.645034895833333
NO4,2023-11-27,0.516027916666667
NO5,2023-11-27,1.61809010416667
NO1,2023-11-28,1.77056770833333
NO2,2023-11-28,1.77056770833333
NO3,2023-11-28,0.632149479166667
NO4,2023-11-28,0.297784166666667
NO5,2023-11-28,1.77056770833333
NO1,2023-11-29,2.05076927083333
NO2,2023-11-29,2.05076927083333
NO3,2023-11-29,0.609116145833333
NO4,2023-11-29,0.437605416666667
NO5,2023-11-29,2.05076927083333
NO1,2023-11-30,2.4141703125
NO2,2023-11-30,2.4141703125
NO3,2023-11-30,1.09640625
NO4,2023-11-30,0.877125
NO5,2023-11-30,2.4141703125
NO1,2023-12-01,2.23244375
NO2,2023-12-01,2.23244375
NO3,2023-12-01,1.13963072916667
NO4,2023-12-01,0.911704583333333
NO5,2023-12-01,2.23244375
NO1,2023-12-02,1.67846927083333
NO2,2023-12-02,1.67846927083333
NO3,2023-12-02,1.15734895833333
NO4,2023-12-02,0.902325833333334
NO5,2023-12-02,1.67846927083333
NO1,2023-12-03,1.5275015625
NO2,2023-12-03,1.5275015625
NO3,2023-12-03,1.3257546875
NO4,2023-12-03,1.03442041666667
NO5,2023-12-03,1.5275015625
NO1,2023-12-04,2.04507083333333
NO2,2023-12-04,1.6706375
NO3,2023-12-04,2.2082625
NO4,2023-12-04,1.76661
NO5,2023-12-04,1.6706375
NO1,2023-12-05,2.32929583333333
NO2,2023-12-05,1.70879895833333
NO3,2023-12-05,2.32929583333333
NO4,2023-12-05,1.77840541666667
NO5,2023-12-05,1.71025104166667
NO1,2023-12-06,1.91572552083333
NO2,2023-12-06,1.91572552083333
NO3,2023-12-06,1.92246875
NO4,2023-12-06,1.537975
NO5,2023-12-06,1.91572552083333
NO1,2023-12-07,1.683028125
NO2,2023-12-07,1.67029010416667
NO3,2023-12-07,1.44380625
NO4,2023-12-07,0.9151075
NO5,2023-12-07,1.683028125
NO1,2023-12-08,1.50080989583333
NO2,2023-12-08,1.50080989583333
NO3,2023-12-08,1.28789322916667
NO4,2023-12-08,0.743249583333333
NO5,2023-12-08,1.50080989583333
NO1,2023-12-09,1.17603385416667
NO2,2023-12-09,1.17603385416667
NO3,2023-12-09,0.892858333333333
NO4,2023-12-09,0.707121666666667
NO5,2023-12-09,1.17603385416667
NO1,2023-12-10,0.965458854166667
NO2,2023-12-10,0.965458854166667
NO3,2023-12-10,0.905421875
NO4,2023-12-10,0.721185
NO5,2023-12-10,0.965458854166667
NO1,2023-12-11,1.26285104166667
NO2,2023-12-11,1.26285104166667
NO3,2023-12-11,1.24631875
NO4,2023-12-11,0.997055
NO5,2023-12-11,1.26285104166667
NO1,2023-12-12,1.52326041666667
NO2,2023-12-12,1.52326041666667
NO3,2023-12-12,1.7200015625
NO4,2023-12-12,1.2392475
NO5,2023-12-12,1.52326041666667
NO1,2023-12-13,1.37676458333333
NO2,2023-12-13,1.3720359375
NO3,2023-12-13,1.52267708333333
NO4,2023-12-13,1.16064583333333
NO5,2023-12-13,1.3720359375
NO1,2023-12-14,1.54424791666667
NO2,2023-12-14,1.54424791666667
NO3,2023-12-14,1.2868984375
NO4,2023-12-14,0.966115
NO5,2023-12-14,1.54424791666667
NO1,2023-12-15,1.25601302083333
NO2,2023-12-15,1.25601302083333
NO3,2023-12-15,0.820879166666667
NO4,2023-12-15,0.613800416666667
NO5,2023-12-15,1.25601302083333
NO1,2023-12-16,0.8652015625
NO2,2023-12-16,0.8652015625
NO3,2023-12-16,0.247451041666667
NO4,2023-12-16,0.197960833333333
NO5,2023-12-16,0.8652015625
NO1,2023-12-17,0.680043229166667
NO2,2023-12-17,0.680043229166667
NO3,2023-12-17,0.331115104166667
NO4,2023-12-17,0.121426666666667
NO5,2023-12-17,0.6844046875
NO1,2023-12-18,0.8928859375
NO2,2023-12-18,0.8928859375
NO3,2023-12-18,0.253769270833333
NO4,2023-12-18,0.198085
NO5,2023-12-18,0.8928859375
NO1,2023-12-19,0.9260203125
NO2,2023-12-19,0.9260203125
NO3,2023-12-19,0.356145833333333
NO4,2023-12-19,0.2294475
NO5,2023-12-19,0.9260203125
NO1,2023-12-20,0.8569109375
NO2,2023-12-20,0.8569109375
NO3,2023-12-20,0.792844791666667
NO4,2023-12-20,0.500519583333333
NO5,2023-12-20,0.870066145833333
NO1,2023-12-21,0.685188020833333
NO2,2023-12-21,0.676933854166667
NO3,2023-12-21,0.569594270833333
NO4,2023-12-21,0.405314166666667
NO5,2023-12-21,0.734611458333333
NO1,2023-12-22,0.614826041666667
NO2,2023-12-22,0.614826041666667
NO3,2023-12-22,0.752778125
NO4,2023-12-22,0.313816666666667
NO5,2023-12-22,0.772344270833334
NO1,2023-12-23,0.5554125
NO2,2023-12-23,0.5554125
NO3,2023-12-23,0.747154166666666
NO4,2023-12-23,0.416491666666667
NO5,2023-12-23,0.7764703125
NO1,2023-12-24,0.606498958333333
NO2,2023-12-24,0.604378125
NO3,2023-12-24,0.655711458333333
NO4,2023-12-24,0.362391666666667
NO5,2023-12-24,0.7500734375
NO1,2023-12-25,0.6551875
NO2,2023-12-25,0.6551875
NO3,2023-12-25,0.7277234375
NO4,2023-12-25,0.325180833333333
NO5,2023-12-25,0.753245833333333
NO1,2023-12-26,0.779566145833333
NO2,2023-12-26,0.779566145833333
NO3,2023-12-26,0.706466145833333
NO4,2023-12-26,0.407142916666667
NO5,2023-12-26,0.807120833333333
NO1,2023-12-27,0.935098958333333
NO2,2023-12-27,0.934734895833333
NO3,2023-12-27,0.663525520833333
NO4,2023-12-27,0.34745
NO5,2023-12-27,0.939446875
NO1,2023-12-28,0.7046109375
NO2,2023-12-28,0.7046109375
NO3,2023-12-28,0.563202083333334
NO4,2023-12-28,0.405385
NO5,2023-12-28,0.849946875
NO1,2023-12-29,0.800866666666667
NO2,2023-12-29,0.800866666666667
NO3,2023-12-29,0.613885416666667
NO4,2023-12-29,0.311838333333333
NO5,2023-12-29,0.863882291666667
NO1,2023-12-30,0.8965296875
NO2,2023-12-30,0.8965296875
NO3,2023-12-30,0.845007291666667
NO4,2023-12-30,0.390083333333333
NO5,2023-12-30,0.8965296875
NO1,2023-12-31,0.7852375
NO2,2023-12-31,0.7852375
NO3,2023-12-31,0.633793229166666
NO4,2023-12-31,0.446375
NO5,2023-12-31,0.860686979166667
NO1,2024-01-01,0.65566875
NO2,2024-01-01,0.65566875
NO3,2024-01-01,0.554242708333333
NO4,2024-01-01,0.36349125
NO5,2024-01-01,0.7869
NO1,2024-01-02,0.862744270833333
NO2,2024-01-02,0.862744270833333
NO3,2024-01-02,0.823114583333333
NO4,2024-01-02,0.467730833333333
NO5,2024-01-02,0.948763541666667
NO1,2024-01-03,0.930346875
NO2,2024-01-03,0.930183333333333
